year,Police,Congress,Armed Forces,Political parties,President,Courts
2006,4.97,4.059,4.893,3.374,,3.693
2008,5.034,4.03,4.914,3.458,4.681,3.887
2010,5.233,4.119,5.316,3.254,4.616,3.928
2012,4.944,4.004,4.82,3.375,3.856,4.057
2014,4.82,3.319,4.62,2.819,4.595,3.307
2017,4.383,2.916,4.856,2.209,3.634,2.995
2019,4.143,3.007,4.402,2.415,3.533,3.161
2023,4.5,2.964,4.616,2.283,3.206,3.29
