Date,Deficit
2006,-1
2007,-0.8
2008,0
2009,-2.7
2010,-3.3
2011,-2
2012,0.2
2013,-1
2014,-1.7
2015,-3.5
2016,-2.3
2017,-2.5
2018,-4.7
2019,-3.5
2020,-7.1
2021,-7.3
2022,-6.4
2023,-2.9
2024,-6
2025,-5.7
2026,-5.2
