team1,elostrength1,elo.now,series,value,fifa_code,Win,Quarter Finals
france,1353.10995561347,1350.714574935,Win,13.49,FRA,13.49,60.35
spain,1337.75502733097,1356.08518329196,Win,22.89,ESP,22.89,94.31
belgium,1313.45172716281,1298.16827751642,Win,6.04,BEL,6.04,39.65
england,1306.40841198493,1303.37663473074,Win,13.91,ENG,13.91,88.59
portugal,1305.87179855545,1299.53103670983,Win,9.88,POR,9.88,86.24
netherlands,1302.87611717619,1295.85059766413,Win,14.19,NED,14.19,83.62
italy,1288.24029810179,1281.62260420155,Win,6.94,ITA,6.94,63.32
germany,1276.82183146487,1286.22246770928,Win,7.72,GER,7.72,74.84
denmark,1208.79433979213,1206.17648074854,Win,1.04,DEN,1.04,25.16
switzerland,1192.93937382616,1201.77423753798,Win,1.24,SUI,1.24,36.68
austria,1153.80776447553,1172.70898576237,Win,1.82,AUT,1.82,58.93
turkey,1126.83449168959,1138.39249950032,Win,0.62,TUR,0.62,41.07
slovenia,1073.82498630663,1085.17894626402,Win,0.03,SVN,0.03,13.76
romania,1071.98815864626,1079.96153374632,Win,0.14,ROU,0.14,16.38
slovakia,1055.190634517,1064.63413374021,Win,0.05,SVK,0.05,11.41
georgia,1022.02384441282,1034.95443596286,Win,0.0,GEO,0.0,5.69
france,1353.10995561347,1350.714574935,Quarter Finals,60.35,FRA,13.49,60.35
spain,1337.75502733097,1356.08518329196,Quarter Finals,94.31,ESP,22.89,94.31
belgium,1313.45172716281,1298.16827751642,Quarter Finals,39.65,BEL,6.04,39.65
england,1306.40841198493,1303.37663473074,Quarter Finals,88.59,ENG,13.91,88.59
portugal,1305.87179855545,1299.53103670983,Quarter Finals,86.24,POR,9.88,86.24
netherlands,1302.87611717619,1295.85059766413,Quarter Finals,83.62,NED,14.19,83.62
italy,1288.24029810179,1281.62260420155,Quarter Finals,63.32,ITA,6.94,63.32
germany,1276.82183146487,1286.22246770928,Quarter Finals,74.84,GER,7.72,74.84
denmark,1208.79433979213,1206.17648074854,Quarter Finals,25.16,DEN,1.04,25.16
switzerland,1192.93937382616,1201.77423753798,Quarter Finals,36.68,SUI,1.24,36.68
austria,1153.80776447553,1172.70898576237,Quarter Finals,58.93,AUT,1.82,58.93
turkey,1126.83449168959,1138.39249950032,Quarter Finals,41.07,TUR,0.62,41.07
slovenia,1073.82498630663,1085.17894626402,Quarter Finals,13.76,SVN,0.03,13.76
romania,1071.98815864626,1079.96153374632,Quarter Finals,16.38,ROU,0.14,16.38
slovakia,1055.190634517,1064.63413374021,Quarter Finals,11.41,SVK,0.05,11.41
georgia,1022.02384441282,1034.95443596286,Quarter Finals,5.69,GEO,0.0,5.69
france,1353.10995561347,1350.714574935,Semi Finals,38.68,FRA,13.49,60.35
spain,1337.75502733097,1356.08518329196,Semi Finals,62.31,ESP,22.89,94.31
belgium,1313.45172716281,1298.16827751642,Semi Finals,21.46,BEL,6.04,39.65
england,1306.40841198493,1303.37663473074,Semi Finals,53.17,ENG,13.91,88.59
portugal,1305.87179855545,1299.53103670983,Semi Finals,38.06,POR,9.88,86.24
netherlands,1302.87611717619,1295.85059766413,Semi Finals,60.44,NED,14.19,83.62
italy,1288.24029810179,1281.62260420155,Semi Finals,31.29,ITA,6.94,63.32
germany,1276.82183146487,1286.22246770928,Semi Finals,30.11,GER,7.72,74.84
denmark,1208.79433979213,1206.17648074854,Semi Finals,6.51,DEN,1.04,25.16
switzerland,1192.93937382616,1201.77423753798,Semi Finals,13.23,SUI,1.24,36.68
austria,1153.80776447553,1172.70898576237,Semi Finals,21.21,AUT,1.82,58.93
turkey,1126.83449168959,1138.39249950032,Semi Finals,12.82,TUR,0.62,41.07
slovenia,1073.82498630663,1085.17894626402,Semi Finals,1.8,SVN,0.03,13.76
romania,1071.98815864626,1079.96153374632,Semi Finals,5.53,ROU,0.14,16.38
slovakia,1055.190634517,1064.63413374021,Semi Finals,2.31,SVK,0.05,11.41
georgia,1022.02384441282,1034.95443596286,Semi Finals,1.07,GEO,0.0,5.69
france,1353.10995561347,1350.714574935,Final,20.86,FRA,13.49,60.35
spain,1337.75502733097,1356.08518329196,Final,35.52,ESP,22.89,94.31
belgium,1313.45172716281,1298.16827751642,Final,10.2,BEL,6.04,39.65
england,1306.40841198493,1303.37663473074,Final,31.89,ENG,13.91,88.59
portugal,1305.87179855545,1299.53103670983,Final,17.14,POR,9.88,86.24
netherlands,1302.87611717619,1295.85059766413,Final,33.16,NED,14.19,83.62
italy,1288.24029810179,1281.62260420155,Final,17.45,ITA,6.94,63.32
germany,1276.82183146487,1286.22246770928,Final,13.71,GER,7.72,74.84
denmark,1208.79433979213,1206.17648074854,Final,2.27,DEN,1.04,25.16
switzerland,1192.93937382616,1201.77423753798,Final,5.39,SUI,1.24,36.68
austria,1153.80776447553,1172.70898576237,Final,6.87,AUT,1.82,58.93
turkey,1126.83449168959,1138.39249950032,Final,3.52,TUR,0.62,41.07
slovenia,1073.82498630663,1085.17894626402,Final,0.23,SVN,0.03,13.76
romania,1071.98815864626,1079.96153374632,Final,1.1,ROU,0.14,16.38
slovakia,1055.190634517,1064.63413374021,Final,0.62,SVK,0.05,11.41
georgia,1022.02384441282,1034.95443596286,Final,0.07,GEO,0.0,5.69
