NUTS_NAME,ITL_ID,LQ,percentile
Hartlepool and Stockton-on-Tees,TLC11,0.8784136055774208,<75
South Teesside,TLC12,0.8465573805292148,<75
Darlington,TLC13,0.9103014018724066,<75
Durham CC,TLC14,0.90451436919486,<75
Northumberland,TLC21,0.7662069453756395,<75
Tyneside,TLC22,0.8680950771025926,<75
Sunderland,TLC23,0.8441358543921944,<75
West Cumbria,TLD11,0.764040106524331,<75
East Cumbria,TLD12,0.5931209453386365,<75
Manchester,TLD33,1.0092055711630685,75-90
Greater Manchester South West,TLD34,1.0077797166626137,75-90
Greater Manchester South East,TLD35,0.9283945819760341,<75
Greater Manchester North West,TLD36,0.8090066911385606,<75
Greater Manchester North East,TLD37,0.9010384849607797,<75
Blackburn with Darwen,TLD41,0.8686441628250221,<75
Blackpool,TLD42,0.7294153956129458,<75
Lancaster and Wyre,TLD44,0.8646108127951874,<75
Mid Lancashire,TLD45,0.8891015795038375,<75
East Lancashire,TLD46,0.9062723841707133,<75
Chorley and West Lancashire,TLD47,0.8445866639847788,<75
Warrington,TLD61,0.8898837513696528,<75
Cheshire East,TLD62,0.9948475542301671,75-90
Cheshire West and Chester,TLD63,0.9910694047077314,75-90
East Merseyside,TLD71,1.093429950753116,90-95
Liverpool,TLD72,0.8641996279190594,<75
Sefton,TLD73,0.7833292416539925,<75
Wirral,TLD74,0.8571771764497869,<75
"Kingston upon Hull, City of",TLE11,0.9377602156234806,<75
East Riding of Yorkshire,TLE12,0.8687914291690518,<75
North and North East Lincolnshire,TLE13,0.8405490330477842,<75
York,TLE21,0.752465137769923,<75
North Yorkshire CC,TLE22,0.7636312910108235,<75
"Barnsley, Doncaster and Rotherham",TLE31,0.9065211186398079,<75
Sheffield,TLE32,0.9547273806245147,75-90
Bradford,TLE41,0.793499515055073,<75
Leeds,TLE42,0.9001772744162008,<75
Calderdale and Kirklees,TLE44,0.8777902192000516,<75
Wakefield,TLE45,0.894943581965778,<75
Derby,TLF11,0.917933718096773,<75
East Derbyshire,TLF12,0.964374252947933,75-90
South and West Derbyshire,TLF13,0.8394603495035516,<75
Nottingham,TLF14,0.9474822402030152,<75
North Nottinghamshire,TLF15,0.8854245939190635,<75
South Nottinghamshire,TLF16,0.8768856825902283,<75
Leicester,TLF21,0.8825503989358137,<75
Leicestershire CC and Rutland,TLF22,0.9462357728276071,<75
West Northamptonshire,TLF24,0.8557157296769915,<75
North Northamptonshire,TLF25,0.853815734061063,<75
Lincolnshire,TLF30,0.8235859275418668,<75
"Herefordshire, County of",TLG11,0.8889684845658417,<75
Worcestershire,TLG12,0.9024110705804848,<75
Warwickshire,TLG13,0.9682209423556203,75-90
Telford and Wrekin,TLG21,1.010810463018574,75-90
Shropshire CC,TLG22,0.8530805767839568,<75
Stoke-on-Trent,TLG23,0.9072094577760286,<75
Staffordshire CC,TLG24,0.9495079429759281,75-90
Birmingham,TLG31,0.8088262819533513,<75
Solihull,TLG32,0.9828102939860058,75-90
Coventry,TLG33,1.0473106074766871,90-95
Dudley,TLG36,1.0491172480327668,90-95
Sandwell,TLG37,0.9930402667111186,75-90
Walsall,TLG38,0.8912006035633914,<75
Wolverhampton,TLG39,0.7389891643871744,<75
Peterborough,TLH11,0.7891214075149378,<75
Cambridgeshire CC,TLH12,1.1883553560854858,95-99
Suffolk,TLH14,0.751939873231479,<75
Norwich and East Norfolk,TLH15,0.8404599080062063,<75
North and West Norfolk,TLH16,0.6931170552933438,<75
Breckland and South Norfolk,TLH17,0.9086604454519198,<75
Luton,TLH21,1.1034533589553737,95-99
Hertfordshire,TLH23,0.9382798228050206,<75
Bedford,TLH24,0.961580228703597,75-90
Central Bedfordshire,TLH25,1.0245012636415143,75-90
Southend-on-Sea,TLH31,0.7834095284455482,<75
Thurrock,TLH32,0.648178327150774,<75
Essex Haven Gateway,TLH34,0.7875468302053806,<75
West Essex,TLH35,0.9729863276200047,75-90
Heart of Essex,TLH36,0.8576662901687576,<75
Essex Thames Gateway,TLH37,0.9084950138663671,<75
Camden and City of London,TLI31,1.3153248655349392,>=99
Westminster,TLI32,1.2207124065439723,>=99
Kensington & Chelsea and Hammersmith & Fulham,TLI33,0.9375926924862982,<75
Wandsworth,TLI34,0.7410473284815308,<75
Hackney and Newham,TLI41,0.9341306844846673,<75
Tower Hamlets,TLI42,1.1129051674742678,95-99
Haringey and Islington,TLI43,0.9670862118951925,75-90
Lewisham and Southwark,TLI44,0.9322467692522803,<75
Lambeth,TLI45,0.8960469254539167,<75
Bexley and Greenwich,TLI51,0.7350309084598965,<75
Barking & Dagenham and Havering,TLI52,0.7342167320929398,<75
Redbridge and Waltham Forest,TLI53,0.6790444543144325,<75
Enfield,TLI54,0.6947698523700587,<75
Bromley,TLI61,0.8147011274089677,<75
Croydon,TLI62,0.7650830519486805,<75
"Merton, Kingston upon Thames and Sutton",TLI63,0.7751292091246847,<75
Barnet,TLI71,0.8372517410132785,<75
Brent,TLI72,0.7469776393360943,<75
Ealing,TLI73,0.7675970415728657,<75
Harrow and Hillingdon,TLI74,0.9213838689077458,<75
Hounslow and Richmond upon Thames,TLI75,0.8560335487160718,<75
Berkshire,TLJ11,0.9512767463207166,75-90
Milton Keynes,TLJ12,1.046905462892315,90-95
Buckinghamshire CC,TLJ13,1.032643924006165,75-90
Oxfordshire,TLJ14,1.1316616931581467,95-99
Brighton and Hove,TLJ21,0.7981765621636321,<75
East Sussex CC,TLJ22,0.8416540892634584,<75
West Surrey,TLJ25,0.9148262846224112,<75
East Surrey,TLJ26,0.8565462775169806,<75
West Sussex (South West),TLJ27,0.88871770497746,<75
West Sussex (North East),TLJ28,1.1724250179263473,95-99
Portsmouth,TLJ31,0.8570738926894145,<75
Southampton,TLJ32,0.9279193624125701,<75
Isle of Wight,TLJ34,0.7454143883359101,<75
South Hampshire,TLJ35,0.9659800267169769,75-90
Central Hampshire,TLJ36,0.9181150413937784,<75
North Hampshire,TLJ37,1.071399896646402,90-95
Medway,TLJ41,0.8301564631417334,<75
Kent Thames Gateway,TLJ43,0.897918861200303,<75
East Kent,TLJ44,0.7439155083219526,<75
Mid Kent,TLJ45,0.7792016155607701,<75
West Kent,TLJ46,0.8461364863097062,<75
"Bristol, City of",TLK11,1.0001294392945277,75-90
"Bath and North East Somerset, North Somerset and South Gloucestershire",TLK12,0.9218307616871303,<75
Gloucestershire,TLK13,0.9620284989320526,75-90
Swindon,TLK14,0.9018470181984566,<75
Wiltshire CC,TLK15,0.8714195635840687,<75
Somerset,TLK23,0.785554688874572,<75
"Bournemouth, Christchurch and Poole",TLK24,0.9794425134366358,75-90
Dorset,TLK25,0.807725311757014,<75
Cornwall and Isles of Scilly,TLK30,0.6776227374221352,<75
Plymouth,TLK41,0.726766822730035,<75
Torbay,TLK42,0.6685828505018448,<75
Devon CC,TLK43,0.81035773411514,<75
Isle of Anglesey,TLL11,0.7821238718167169,<75
Gwynedd,TLL12,0.6648974049005876,<75
Conwy and Denbighshire,TLL13,0.6792840578062923,<75
South West Wales,TLL14,0.7919446381790856,<75
Central Valleys,TLL15,0.9378923916467437,<75
Gwent Valleys,TLL16,0.9346822033882393,<75
Bridgend and Neath Port Talbot,TLL17,1.0164812108991728,75-90
Swansea,TLL18,0.9072318673494327,<75
Monmouthshire and Newport,TLL21,0.8460231717383666,<75
Cardiff and Vale of Glamorgan,TLL22,0.928936136557782,<75
Flintshire and Wrexham,TLL23,1.0736703425899798,90-95
Powys,TLL24,0.723820990911358,<75
Aberdeen City and Aberdeenshire,TLM50,0.9493677928100599,<75
Caithness & Sutherland and Ross & Cromarty,TLM61,0.8658227758214334,<75
"Inverness & Nairn and Moray, Badenoch & Strathspey",TLM62,0.6763265416680816,<75
"Lochaber, Skye & Lochalsh, Arran & Cumbrae and Argyll & Bute",TLM63,0.6814777053455251,<75
Na h-Eileanan Siar (Western Isles),TLM64,0.4779699180952765,<75
Orkney Islands,TLM65,0.7648720215595985,<75
Shetland Islands,TLM66,1.0135861501315258,75-90
Angus and Dundee City,TLM71,0.8797642781999085,<75
Clackmannanshire and Fife,TLM72,0.840435307306035,<75
East Lothian and Midlothian,TLM73,0.8715258880656445,<75
"Edinburgh, City of",TLM75,0.9799507703459145,75-90
Falkirk,TLM76,0.8042126058628272,<75
Perth & Kinross and Stirling,TLM77,0.7852082401890262,<75
West Lothian,TLM78,1.1376802409181284,95-99
"East Dunbartonshire, West Dunbartonshire and Helensburgh & Lomond",TLM81,0.8286298968276301,<75
Glasgow City,TLM82,0.9137733931607127,<75
"Inverclyde, East Renfrewshire and Renfrewshire",TLM83,0.7963996450468661,<75
North Lanarkshire,TLM84,1.0218308472907152,75-90
Scottish Borders,TLM91,0.6320671992182406,<75
Dumfries & Galloway,TLM92,0.6194289360938809,<75
East Ayrshire and North Ayrshire mainland,TLM93,1.0461778137950029,90-95
South Ayrshire,TLM94,0.9840400879814496,75-90
South Lanarkshire,TLM95,0.9047572290020222,<75
Belfast,TLN06,0.9652700144971657,75-90
"Armagh City, Banbridge and Craigavon",TLN07,0.7615055659314725,<75
"Newry, Mourne and Down",TLN08,0.9025750319210981,<75
Ards and North Down,TLN09,0.9147427097045908,<75
Derry City and Strabane,TLN0A,1.0882445714655027,90-95
Mid Ulster,TLN0B,0.8850413688151144,<75
Causeway Coast and Glens,TLN0C,0.7196828810232273,<75
Antrim and Newtownabbey,TLN0D,1.0885916065600418,90-95
Lisburn and Castlereagh,TLN0E,1.146753021551061,95-99
Mid and East Antrim,TLN0F,0.8275516489745406,<75
Fermanagh and Omagh,TLN0G,0.9415582567340613,<75
