REF_AREA,METHODOLOGY,MEASURE,UNIT_MEASURE,Unit of measure,TIME_PERIOD,OBS_VALUE
POL,HICP,CPI,PA,Percent per annum,1997-01,0.177
POL,HICP,CPI,PA,Percent per annum,1997-02,0.174
POL,HICP,CPI,PA,Percent per annum,1997-03,0.165
POL,HICP,CPI,PA,Percent per annum,1997-04,0.153
POL,HICP,CPI,PA,Percent per annum,1997-05,0.14400000000000002
POL,HICP,CPI,PA,Percent per annum,1997-06,0.154
POL,HICP,CPI,PA,Percent per annum,1997-07,0.151
POL,HICP,CPI,PA,Percent per annum,1997-08,0.151
POL,HICP,CPI,PA,Percent per annum,1997-09,0.139
POL,HICP,CPI,PA,Percent per annum,1997-10,0.133
POL,HICP,CPI,PA,Percent per annum,1997-11,0.131
POL,HICP,CPI,PA,Percent per annum,1997-12,0.132
POL,HICP,CPI,PA,Percent per annum,1998-01,0.136
POL,HICP,CPI,PA,Percent per annum,1998-02,0.14300000000000002
POL,HICP,CPI,PA,Percent per annum,1998-03,0.14
POL,HICP,CPI,PA,Percent per annum,1998-04,0.136
POL,HICP,CPI,PA,Percent per annum,1998-05,0.135
POL,HICP,CPI,PA,Percent per annum,1998-06,0.12
POL,HICP,CPI,PA,Percent per annum,1998-07,0.11800000000000001
POL,HICP,CPI,PA,Percent per annum,1998-08,0.11
POL,HICP,CPI,PA,Percent per annum,1998-09,0.106
POL,HICP,CPI,PA,Percent per annum,1998-10,0.099
POL,HICP,CPI,PA,Percent per annum,1998-11,0.094
POL,HICP,CPI,PA,Percent per annum,1998-12,0.086
POL,HICP,CPI,PA,Percent per annum,1999-01,0.068
POL,HICP,CPI,PA,Percent per annum,1999-02,0.055
POL,HICP,CPI,PA,Percent per annum,1999-03,0.061
POL,HICP,CPI,PA,Percent per annum,1999-04,0.062
POL,HICP,CPI,PA,Percent per annum,1999-05,0.064
POL,HICP,CPI,PA,Percent per annum,1999-06,0.062
POL,HICP,CPI,PA,Percent per annum,1999-07,0.06
POL,HICP,CPI,PA,Percent per annum,1999-08,0.071
POL,HICP,CPI,PA,Percent per annum,1999-09,0.079
POL,HICP,CPI,PA,Percent per annum,1999-10,0.087
POL,HICP,CPI,PA,Percent per annum,1999-11,0.091
POL,HICP,CPI,PA,Percent per annum,1999-12,0.098
POL,HICP,CPI,PA,Percent per annum,2000-01,0.10099999999999999
POL,HICP,CPI,PA,Percent per annum,2000-02,0.105
POL,HICP,CPI,PA,Percent per annum,2000-03,0.10300000000000001
POL,HICP,CPI,PA,Percent per annum,2000-04,0.099
POL,HICP,CPI,PA,Percent per annum,2000-05,0.098
POL,HICP,CPI,PA,Percent per annum,2000-06,0.106
POL,HICP,CPI,PA,Percent per annum,2000-07,0.11599999999999999
POL,HICP,CPI,PA,Percent per annum,2000-08,0.107
POL,HICP,CPI,PA,Percent per annum,2000-09,0.102
POL,HICP,CPI,PA,Percent per annum,2000-10,0.098
POL,HICP,CPI,PA,Percent per annum,2000-11,0.091
POL,HICP,CPI,PA,Percent per annum,2000-12,0.084
POL,HICP,CPI,PA,Percent per annum,2001-01,0.07400000000000001
POL,HICP,CPI,PA,Percent per annum,2001-02,0.065
POL,HICP,CPI,PA,Percent per annum,2001-03,0.061
POL,HICP,CPI,PA,Percent per annum,2001-04,0.065
POL,HICP,CPI,PA,Percent per annum,2001-05,0.07200000000000001
POL,HICP,CPI,PA,Percent per annum,2001-06,0.061
POL,HICP,CPI,PA,Percent per annum,2001-07,0.05
POL,HICP,CPI,PA,Percent per annum,2001-08,0.047
POL,HICP,CPI,PA,Percent per annum,2001-09,0.040999999999999995
POL,HICP,CPI,PA,Percent per annum,2001-10,0.036000000000000004
POL,HICP,CPI,PA,Percent per annum,2001-11,0.035
POL,HICP,CPI,PA,Percent per annum,2001-12,0.035
POL,HICP,CPI,PA,Percent per annum,2002-01,0.036000000000000004
