,Region,Pounds 2022
0,London,51.7
1,South East,45.4
2,UK,41.0
3,Scotland,40.2
4,East,39.1
5,North West,38.2
6,South West,38.2
7,Yorkshire & The Humber,36.4
8,North East,35.8
9,West Midlands,35.7
10,Northern Ireland,35.6
11,East Midlands,34.5
12,Wales,33.9
