,Year,Region,Value
0,1998,England,102.1
1,1999,England,102.2
2,2000,England,102.1
3,2001,England,102.2
4,2002,England,102.3
5,2003,England,102.2
6,2004,England,102.0
7,2005,England,102.3
8,2006,England,102.3
9,2007,England,102.4
10,2008,England,102.3
11,2009,England,101.9
12,2010,England,101.9
13,2011,England,101.8
14,2012,England,101.4
15,2013,England,101.5
16,2014,England,101.5
17,2015,England,101.5
18,2016,England,101.5
19,2017,England,101.6
20,2018,England,101.6
21,2019,England,101.3
22,2020,England,101.5
23,2021,England,101.6
24,2022,England,101.4
25,1998,Wales,86.9
26,1999,Wales,86.6
27,2000,Wales,87.0
28,2001,Wales,85.5
29,2002,Wales,84.4
30,2003,Wales,84.7
31,2004,Wales,84.5
32,2005,Wales,82.6
33,2006,Wales,82.2
34,2007,Wales,82.2
35,2008,Wales,82.0
36,2009,Wales,81.7
37,2010,Wales,82.2
38,2011,Wales,83.2
39,2012,Wales,85.0
40,2013,Wales,84.6
41,2014,Wales,83.0
42,2015,Wales,82.2
43,2016,Wales,83.2
44,2017,Wales,83.2
45,2018,Wales,82.4
46,2019,Wales,85.3
47,2020,Wales,83.9
48,2021,Wales,81.9
49,2022,Wales,82.7
50,1998,Scotland,91.9
51,1999,Scotland,91.6
52,2000,Scotland,91.2
53,2001,Scotland,90.1
54,2002,Scotland,90.7
55,2003,Scotland,91.3
56,2004,Scotland,93.8
57,2005,Scotland,93.1
58,2006,Scotland,92.9
59,2007,Scotland,92.1
60,2008,Scotland,92.9
61,2009,Scotland,96.4
62,2010,Scotland,96.9
63,2011,Scotland,96.7
64,2012,Scotland,98.1
65,2013,Scotland,98.4
66,2014,Scotland,99.1
67,2015,Scotland,98.9
68,2016,Scotland,97.4
69,2017,Scotland,96.9
70,2018,Scotland,98.0
71,2019,Scotland,98.9
72,2020,Scotland,97.2
73,2021,Scotland,95.7
74,2022,Scotland,98.0
75,1998,Northern Ireland,80.7
76,1999,Northern Ireland,79.7
77,2000,Northern Ireland,83.3
78,2001,Northern Ireland,84.4
79,2002,Northern Ireland,82.0
80,2003,Northern Ireland,82.0
81,2004,Northern Ireland,81.2
82,2005,Northern Ireland,80.7
83,2006,Northern Ireland,81.4
84,2007,Northern Ireland,81.1
85,2008,Northern Ireland,79.9
86,2009,Northern Ireland,80.5
87,2010,Northern Ireland,78.7
88,2011,Northern Ireland,81.0
89,2012,Northern Ireland,83.6
90,2013,Northern Ireland,81.2
91,2014,Northern Ireland,80.6
92,2015,Northern Ireland,83.1
93,2016,Northern Ireland,85.0
94,2017,Northern Ireland,82.5
95,2018,Northern Ireland,82.7
96,2019,Northern Ireland,82.6
97,2020,Northern Ireland,83.1
98,2021,Northern Ireland,89.7
99,2022,Northern Ireland,86.8
