date,Period,series,value
2020-02-01,Jan-Mar 2020,Economically inactive (16 to 64),76299.90542676859
2020-03-01,Feb-Apr 2020,Economically inactive (16 to 64),195851.06742312945
2020-04-01,Mar-May 2020,Economically inactive (16 to 64),224229.5529353656
2020-05-01,Apr-Jun 2020,Economically inactive (16 to 64),290236.62439874373
2020-06-01,May-Jul 2020,Economically inactive (16 to 64),283555.07008569874
2020-07-01,Jun-Aug 2020,Economically inactive (16 to 64),328053.8160405513
2020-08-01,Jul-Sep 2020,Economically inactive (16 to 64),381763.645970067
2020-09-01,Aug-Oct 2020,Economically inactive (16 to 64),348483.31645632535
2020-10-01,Sep-Nov 2020,Economically inactive (16 to 64),319503.6397573054
2020-11-01,Oct-Dec 2020,Economically inactive (16 to 64),403227.5628181398
2021-06-01,Nov-Jan 2021,Economically inactive (16 to 64),438660.78299005143
2021-07-01,Dec-Feb 2021,Economically inactive (16 to 64),411862.9687064104
2021-02-01,Jan-Mar 2021,Economically inactive (16 to 64),460637.4112067055
2021-03-01,Feb-Apr 2021,Economically inactive (16 to 64),470833.76815349795
2021-04-01,Mar-May 2021,Economically inactive (16 to 64),460988.23531903885
2021-05-01,Apr-Jun 2021,Economically inactive (16 to 64),393973.5285143107
2021-06-01,May-Jul 2021,Economically inactive (16 to 64),395218.31924201734
2021-07-01,Jun-Aug 2021,Economically inactive (16 to 64),403208.08421507664
2021-08-01,Jul-Sep 2021,Economically inactive (16 to 64),430770.4844891522
2021-09-01,Aug-Oct 2021,Economically inactive (16 to 64),442763.5205294769
2021-10-01,Sep-Nov 2021,Economically inactive (16 to 64),463386.1689268965
2021-11-01,Oct-Dec 2021,Economically inactive (16 to 64),447808.6730949953
2022-06-01,Nov-Jan 2022,Economically inactive (16 to 64),486547.58824031055
2022-07-01,Dec-Feb 2022,Economically inactive (16 to 64),522113.11257108115
2022-02-01,Jan-Mar 2022,Economically inactive (16 to 64),494839.7104001995
2022-03-01,Feb-Apr 2022,Economically inactive (16 to 64),447294.0464001242
2022-04-01,Mar-May 2022,Economically inactive (16 to 64),378072.7894338798
2022-05-01,Apr-Jun 2022,Economically inactive (16 to 64),521182.90189305134
2022-06-01,May-Jul 2022,Economically inactive (16 to 64),641710.0740822554
2022-07-01,Jun-Aug 2022,Economically inactive (16 to 64),629651.882857617
2022-08-01,Jul-Sep 2022,Economically inactive (16 to 64),915181.0331604872
2022-09-01,Aug-Oct 2022,Economically inactive (16 to 64),854759.0771658681
2022-10-01,Sep-Nov 2022,Economically inactive (16 to 64),792304.0699693635
2022-11-01,Oct-Dec 2022,Economically inactive (16 to 64),788019.8566317763
2023-06-01,Nov-Jan 2023,Economically inactive (16 to 64),781133.102678353
2023-07-01,Dec-Feb 2023,Economically inactive (16 to 64),759129.767790487
2023-02-01,Jan-Mar 2023,Economically inactive (16 to 64),710779.9851992466
2023-03-01,Feb-Apr 2023,Economically inactive (16 to 64),678921.4530172739
2023-04-01,Mar-May 2023,Economically inactive (16 to 64),623807.1278264578
2023-05-01,Apr-Jun 2023,Economically inactive (16 to 64),689794.0996596031
2023-06-01,May-Jul 2023,Economically inactive (16 to 64),767893.6732065603
2023-07-01,Jun-Aug 2023,Economically inactive (16 to 64),879701.3725721985
2023-08-01,Jul-Sep 2023,Economically inactive (16 to 64),884854.9559531305
