Sector,Share in City Centres (Registered),"Northumberland, Durham and Tyne & Wear",UK Total (Registered),Ref X,All business share
AdTech,49.00%,0.86%,349,0,2.14%
Advanced Manufacturing,7.85%,1.84%,9553,1,2.14%
Advanced Materials,9.54%,2.51%,797,,
Advanced Screens,24.58%,1.12%,1253,,
Agency Market,20.51%,1.39%,15064,,
AgriTech,20.04%,1.29%,933,,
Artificial Intelligence Ecosystem,37.36%,1.04%,2013,,
Artificial Intelligence Technologies and Applications,33.24%,1.14%,2623,,
B2B Services,21.51%,1.34%,1488,,
Battery Supply Chain,20.82%,2.04%,735,,
Biopharmaceutical,19.55%,2.11%,1325,,
CleanTech,29.03%,1.85%,3024,,
Cloud Computing,18.88%,1.29%,3645,,
Computer Hardware,9.03%,1.57%,1019,,
Cryptocurrency Economy,44.56%,0.92%,873,,
Cyber,25.08%,1.30%,3393,,
Data Infrastructure,23.23%,1.25%,7657,,
Defence,20.81%,0.93%,322,,
Design and Modelling Technologies,11.50%,2.39%,1713,,
Digital Creative Industries,19.69%,1.34%,17960,,
E-Commerce,19.79%,1.50%,2067,,
ESG,31.77%,0.82%,853,,
EdTech,20.74%,2.03%,1085,,
Electronics Manufacturing,8.22%,2.26%,5450,,
Energy Generation,32.52%,1.97%,3459,,
Energy Management,15.73%,4.15%,820,,
Energy Storage,20.26%,1.65%,2424,,
Engineering Biology Application,21.97%,1.45%,619,,
Engineering Biology Supply Chain,13.02%,1.38%,653,,
FemTech,19.86%,2.05%,146,,
FinRegTech,44.21%,1.02%,1269,,
FinTech,45.25%,0.58%,4327,,
FoodTech,10.44%,1.44%,2432,,
Future Telecoms Supply Chain,17.98%,2.63%,228,,
Gaming,24.16%,1.03%,1457,,
Geospatial Economy,11.56%,2.27%,2423,,
Immersive Technologies,24.26%,1.35%,2148,,
Internet of Things,22.74%,1.60%,563,,
Land Remediation,10.36%,2.80%,1322,,
Life Sciences,13.64%,1.99%,19371,,
Marine and Maritime,22.33%,2.42%,4165,,
MedTech,20.00%,1.78%,845,,
Media and Publishing,14.78%,1.54%,8108,,
Modular Construction,6.81%,2.04%,734,,
Net Zero,21.00%,1.89%,30584,,
Neurotechnology,24.07%,0.00%,54,,
Omics,17.76%,1.90%,473,,
Pharma,25.67%,1.15%,1570,,
Photonics,12.02%,2.17%,1198,,
PropTech,22.53%,2.29%,830,,
Quantum Economy,15.19%,3.04%,362,,
Quantum Technology,31.25%,1.25%,80,,
Rehabilitation,11.42%,1.97%,4623,,
Research and Consulting - Physical Sciences and Engineering,17.20%,1.79%,8963,,
Robotics and Autonomous systems,13.79%,1.91%,1994,,
Semiconductors,11.30%,2.37%,1053,,
Sensors,7.13%,1.88%,1486,,
Software Development,19.75%,1.32%,10994,,
Software as a Service (SaaS),38.64%,1.06%,3310,,
Space Economy,17.71%,2.25%,1863,,
Sports And Physical Activities,7.75%,1.97%,17734,,
Streaming Economy,22.47%,0.74%,543,,
Supply Chain Logistics,16.26%,0.89%,3801,,
Telecommunications,14.49%,1.47%,5998,,
Traditional and Precision Breeding,8.00%,2.91%,275,,
Wearables and Quantified Self,22.22%,2.27%,396,,
,,,,,
All Business Share,2.14%,,,,
