country,source,value
Eastern Africa,Ukraine,-31.9
Eastern Africa,Russia,25.8
Eastern Asia,Ukraine,-65.7
Eastern Asia,Russia,48.9
EU,Ukraine,125.4
EU,Russia,-23.7
North Africa,Ukraine,-66.9
North Africa,Russia,32.7
Other Europe,Ukraine,-5.3
Other Europe,Russia,-75.2
South East Asia,Ukraine,-74.9
South East Asia,Russia,-44.1
Southern Africa,Ukraine,-63.2
Southern Africa,Russia,-15.6
Southern Asia,Ukraine,-45.1
Southern Asia,Russia,2.59
Western Asia,Ukraine,0.27
Western Asia,Russia,57.7
