Country,Change
Palestine,157%
Liberia,61%
Zimbabwe,57%
Argentina,36%
Angola,13%
Lesotho,12%
Niger,5%
Nigeria,3%
Swaziland,3%
Ethiopia,2%
US,-7%
UK,-13%
EU,-13%
