Year,Partner,£ billion
2013,GB Purchases,13.7
2013,IE Imports,2.1
2013,REU Imports,1.6
2014,GB Purchases,13.7
2014,IE Imports,2.3
2014,REU Imports,1.8
2015,GB Purchases,13.6
2015,IE Imports,2.0
2015,REU Imports,2.0
2016,GB Purchases,12.5
2016,IE Imports,2.2
2016,REU Imports,2.1
2017,GB Purchases,13.2
2017,IE Imports,2.7
2017,REU Imports,2.2
2018,GB Purchases,13.9
2018,IE Imports,2.8
2018,REU Imports,2.8
2019,GB Purchases,13.5
2019,IE Imports,2.8
2019,REU Imports,2.6
2020,GB Purchases,13.4
2020,IE Imports,2.5
2020,REU Imports,2.1
2021,GB Purchases,13.1
2021,IE Imports,3.2
2021,REU Imports,2.3
2022,GB Purchases,13.1
2022,IE Imports,3.5
2022,REU Imports,2.4
