name,company,location,lat,lon,exists
Shotton,Tata,"Shotton Works, Shotton Records Centre, Deeside CH5 2NH, United Kingdom",53.209021,-3.03617,Operational
Wrexham,Wrexham Wire,"Wrexham LL13 9XN, United Kingdom",53.04205,-2.93626,Closed
Trostre,Tata,"Maes-Ar-Ddafen Road, Llanelli SA14 9SD, United Kingdom",51.68007,-4.12329,Operational
Port Talbot,Tata,"Port Talbot SA13 1PB, United Kingdom",51.56564,-3.75749,Operational
Crosskeys,Capital Coated Steel,"North Blackvein Industrial Estate, Wattsville, Newport NP11 7PX, United Kingdom",51.61625,-3.14025,Operational
Caerphilly,Tata,"Pontypandy Industrial Estate, Caerphilly CF83 3GL, United Kingdom",51.591352,-3.22415,Operational
Castle Works,Celsa,"East Moors Road, Cardiff CF24 5EE, United Kingdom",51.47089,-3.155854,Operational
Tremorfa,Celsa,"Seawall Rd, Cardiff CF24 5PH, United Kingdom",51.480077,-3.143327,Operational
Newport,Liberty Steel,"Corporation Rd, Newport NP19 4XE, United Kingdom",51.558028,-2.962796,Operational
Llanwern,Tata,"Llanwern Works, Newport NP19 4QZ, United Kingdom",51.575628,-2.889621,Operational
The Orb,Tata,"Stephenson St, Newport NP19 0RB, United Kingdom",51.569822,-2.981838,Closed
Tredegar,Liberty Steel," Tafarnaubach Industrial Estate, Tafarnaubach, Tredegar NP22 3AA, United Kingdom",51.785025,-3.280181,Operational
