year,countries
1896,14
1900,24
1904,12
1908,22
1912,28
1920,29
1924,44
1928,46
1932,37
1936,49
1948,59
1952,69
1956,72
1960,83
1964,93
1968,112
1972,121
1976,92
1980,80
1984,140
1988,159
1992,169
1996,197
2000,199
2004,201
2008,201
2012,204
2016,207
2020,206
2024,206
