noc,country,medal_ratio
LCA,Saint Lucia,0.5
USA,United States,0.466666667
PRK,DPR Korea,0.461538462
KEN,Kenya,0.44
CHN,China,0.415525114
KGZ,Kyrgyzstan,0.375
GBR,Great Britain,0.349462366
GRN,Grenada,0.333333333
IRI,IR Iran,0.333333333
BRN,Bahrain,0.333333333
