Type,Percent,Yeart
Major (13 weeks),57,2013
Major (13 weeks),47,2014
Major (13 weeks),40,2015
Major (13 weeks),35,2016
Major (13 weeks),33,2017
Major (13 weeks),29,2018
Major (13 weeks),27,2019
Major (13 weeks),23,2020
Major (13 weeks),21,2021
Major (13 weeks),19,2022
Minor (8 weeks),70,2013
Minor (8 weeks),64,2014
Minor (8 weeks),60,2015
Minor (8 weeks),58,2016
Minor (8 weeks),56,2017
Minor (8 weeks),51,2018
Minor (8 weeks),48,2019
Minor (8 weeks),42,2020
Minor (8 weeks),37,2021
Minor (8 weeks),36,2022
