Year,Number of students in private schools,Total,% of total students
2016,557773,8220294,6.8
2017,560282,8341614,6.7
2018,558359,8459420,6.6
2019,558806,8559823,6.5
2020,555245,8646363,6.4
2021,550141,8694404,6.3
2022,562640,8786650,6.4
2023,573935,8869910,6.5
