date,country,value,label,color
2006-09-01,China,25135.0,,#36B7B4
2007-09-01,China,24670.0,,#36B7B4
2008-09-01,China,28905.0,,#36B7B4
2009-09-01,China,36950.0,,#36B7B4
2010-09-01,China,44805.0,,#36B7B4
2011-09-01,China,53525.0,,#36B7B4
2012-09-01,China,56535.0,,#36B7B4
2013-09-01,China,58810.0,,#36B7B4
2014-09-01,China,58975.0,,#36B7B4
2015-09-01,China,62290.0,,#36B7B4
2016-09-01,China,66705.0,,#36B7B4
2017-09-01,China,76930.0,,#36B7B4
2018-09-01,China,86895.0,,#36B7B4
2019-09-01,China,104165.0,,#36B7B4
2020-09-01,China,99160.0,,#36B7B4
2021-09-01,China,99965.0,China,#36B7B4
2006-09-01,India,14095.0,,#E6224B
2007-09-01,India,16190.0,,#E6224B
2008-09-01,India,23040.0,,#E6224B
2009-09-01,India,23125.0,,#E6224B
2010-09-01,India,23970.0,,#E6224B
2011-09-01,India,16335.0,,#E6224B
2012-09-01,India,12280.0,,#E6224B
2013-09-01,India,11270.0,,#E6224B
2014-09-01,India,10160.0,,#E6224B
2015-09-01,India,9165.0,,#E6224B
2016-09-01,India,9945.0,,#E6224B
2017-09-01,India,12820.0,,#E6224B
2018-09-01,India,18305.0,,#E6224B
2019-09-01,India,41815.0,,#E6224B
2020-09-01,India,53015.0,,#E6224B
2021-09-01,India,87045.0,India,#E6224B
2006-09-01,Other Asia,34405.0,,#F4C245
2007-09-01,Other Asia,34260.0,,#F4C245
2008-09-01,Other Asia,36915.0,,#F4C245
2009-09-01,Other Asia,41095.0,,#F4C245
2010-09-01,Other Asia,43525.0,,#F4C245
2011-09-01,Other Asia,43275.0,,#F4C245
2012-09-01,Other Asia,43130.0,,#F4C245
2013-09-01,Other Asia,45605.0,,#F4C245
2014-09-01,Other Asia,42490.0,,#F4C245
2015-09-01,Other Asia,40790.0,,#F4C245
2016-09-01,Other Asia,39605.0,,#F4C245
2017-09-01,Other Asia,39055.0,,#F4C245
2018-09-01,Other Asia,39820.0,,#F4C245
2019-09-01,Other Asia,44490.0,,#F4C245
2020-09-01,Other Asia,43740.0,,#F4C245
2021-09-01,Other Asia,66950.0,Other Asia,#F4C245
2006-09-01,Total EU,55410.0,,#00A767
2007-09-01,Total EU,57690.0,,#00A767
2008-09-01,Total EU,60160.0,,#00A767
2009-09-01,Total EU,64390.0,,#00A767
2010-09-01,Total EU,65470.0,,#00A767
2011-09-01,Total EU,64765.0,,#00A767
2012-09-01,Total EU,56195.0,,#00A767
2013-09-01,Total EU,57200.0,,#00A767
2014-09-01,Total EU,58905.0,,#00A767
2015-09-01,Total EU,60220.0,,#00A767
2016-09-01,Total EU,64485.0,,#00A767
2017-09-01,Total EU,64120.0,,#00A767
2018-09-01,Total EU,65265.0,,#00A767
2019-09-01,Total EU,64150.0,,#00A767
2020-09-01,Total EU,66680.0,,#00A767
2021-09-01,Total EU,31400.0,Total EU,#00A767
2006-09-01,Nigeria,5840.0,,#0063AF
2007-09-01,Nigeria,6875.0,,#0063AF
2008-09-01,Nigeria,8740.0,,#0063AF
2009-09-01,Nigeria,10125.0,,#0063AF
2010-09-01,Nigeria,10140.0,,#0063AF
2011-09-01,Nigeria,10010.0,,#0063AF
2012-09-01,Nigeria,9635.0,,#0063AF
2013-09-01,Nigeria,10265.0,,#0063AF
2014-09-01,Nigeria,9530.0,,#0063AF
2015-09-01,Nigeria,7675.0,,#0063AF
2016-09-01,Nigeria,5590.0,,#0063AF
2017-09-01,Nigeria,4905.0,,#0063AF
2018-09-01,Nigeria,5585.0,,#0063AF
2019-09-01,Nigeria,7570.0,,#0063AF
2020-09-01,Nigeria,14270.0,,#0063AF
2021-09-01,Nigeria,32945.0,Nigeria,#0063AF
2006-09-01,Other,42035.0,,"rgb(200,200,200)"
2007-09-01,Other,41675.0,,"rgb(200,200,200)"
2008-09-01,Other,45930.0,,"rgb(200,200,200)"
2009-09-01,Other,50090.0,,"rgb(200,200,200)"
2010-09-01,Other,51345.0,,"rgb(200,200,200)"
2011-09-01,Other,49885.0,,"rgb(200,200,200)"
2012-09-01,Other,50075.0,,"rgb(200,200,200)"
2013-09-01,Other,53300.0,,"rgb(200,200,200)"
2014-09-01,Other,54445.0,,"rgb(200,200,200)"
2015-09-01,Other,53890.0,,"rgb(200,200,200)"
2016-09-01,Other,53245.0,,"rgb(200,200,200)"
2017-09-01,Other,55795.0,,"rgb(200,200,200)"
2018-09-01,Other,57215.0,,"rgb(200,200,200)"
2019-09-01,Other,57550.0,,"rgb(200,200,200)"
2020-09-01,Other,54690.0,,"rgb(200,200,200)"
2021-09-01,Other,63425.0,Other,"rgb(200,200,200)"
