"LA","ons_code","ConShare","ConLo","ConHi","LabShare","LabLo","LabHi","LDemShare","LDemLo","LDemHi","ReformShare","ReformLo","ReformHi","GreenShare","GreenLo","GreenHi","IndyOtherShare","IndyOtherLo","IndyOtherHi","largestParty"
"Barking and Dagenham","E09000002",9,5,15,26,17,35,11,6,19,30,23,38,25,15,33,0,0,0,"Reform"
"Barnet","E09000003",25,20,29,19,15,23,12,8,14,17,13,22,20,14,23,8,5,12,"Con"
"Bexley","E09000004",30,22,38,19,14,25,9,6,13,29,22,35,12,7,16,1,0,2,"Con"
"Brent","E09000005",19,14,25,25,18,33,14,9,19,15,10,22,25,17,32,2,1,3,"Lab"
"Bromley","E09000006",23,18,29,20,16,24,16,12,20,24,18,29,14,9,18,4,2,6,"Reform"
"Camden","E09000007",11,7,15,37,30,46,15,11,21,9,5,13,27,18,34,2,1,3,"Lab"
"Croydon","E09000008",23,16,32,24,14,35,17,10,26,10,5,16,19,10,27,7,4,13,"Lab"
"Ealing","E09000009",16,13,19,29,22,37,13,9,17,10,7,14,26,19,31,6,4,9,"Lab"
"Enfield","E09000010",21,15,26,24,17,34,14,9,20,15,11,21,21,13,26,5,3,9,"Lab"
"Greenwich","E09000011",15,11,21,33,26,41,10,6,15,14,10,18,26,18,33,1,1,2,"Lab"
"Hackney","E09000012",5,3,7,33,24,43,12,7,20,4,1,7,35,24,43,12,5,21,"Green"
"Hammersmith and Fulham","E09000013",16,12,21,32,25,40,16,10,23,14,9,21,22,14,28,0,0,0,"Lab"
"Haringey","E09000014",6,4,9,36,28,43,18,12,24,8,5,12,32,24,39,0,0,0,"Lab"
"Harrow","E09000015",42,32,53,17,11,22,9,6,14,16,10,23,14,8,18,3,1,4,"Con"
"Havering","E09000016",14,9,21,13,8,18,7,4,12,33,27,38,9,4,14,23,16,32,"Reform"
"Hillingdon","E09000017",32,25,41,19,14,25,9,6,13,21,16,27,16,10,21,2,1,3,"Con"
"Hounslow","E09000018",20,16,24,25,18,33,10,7,14,14,10,18,23,16,29,8,5,11,"Lab"
"Islington","E09000019",6,4,10,37,26,51,12,7,18,4,2,7,31,21,39,9,5,14,"Lab"
"Kensington and Chelsea","E09000020",31,20,45,24,15,35,15,9,22,13,6,22,14,7,20,3,1,5,"Con"
"Kingston upon Thames","E09000021",14,10,18,13,9,17,36,28,44,14,9,19,16,10,20,8,4,14,"LDem"
"Lambeth","E09000022",9,6,12,34,26,42,16,11,22,6,4,9,34,25,41,2,1,3,"Green"
"Lewisham","E09000023",9,6,13,33,24,44,13,8,20,8,4,12,35,25,43,2,1,4,"Green"
"Merton","E09000024",15,11,18,26,19,34,27,20,35,9,6,13,17,11,22,6,4,9,"LDem"
"Newham","E09000025",11,8,16,28,20,37,9,6,15,9,5,15,23,16,29,19,10,30,"Lab"
"Redbridge","E09000026",22,17,29,23,15,32,7,4,11,15,10,20,22,14,30,11,6,16,"Lab"
"Richmond upon Thames","E09000027",13,9,17,14,9,19,45,37,54,12,8,18,16,10,21,0,0,0,"LDem"
"Southwark","E09000028",7,5,10,37,29,45,17,13,23,7,5,11,30,21,36,1,1,2,"Lab"
"Sutton","E09000029",21,16,27,13,9,18,35,26,43,16,11,20,13,8,17,2,1,3,"LDem"
"Tower Hamlets","E09000030",5,2,10,26,18,30,11,5,19,7,3,13,18,8,27,32,21,38,"IndyOther"
"Waltham Forest","E09000031",13,10,16,30,24,38,9,6,13,14,10,17,30,23,36,4,2,6,"Green"
"Wandsworth","E09000032",20,15,27,31,25,38,14,10,20,11,7,15,23,16,29,1,1,2,"Lab"
"Westminster","E09000033",23,16,31,30,23,39,13,8,19,12,8,18,20,13,26,1,1,2,"Lab"

