"Figure 1: UK annual private rental prices rose by 6.2% in the 12 months to January 2024",""
"Private rental price percentage change over 12 months, UK and London, January 2016 to January 2024",""
"",""
"Notes","1.  Data presented are classified as [official Statistics in development](https://www.ons.gov.uk/methodology/methodologytopicsandstatisticalconcepts/guidetoofficialstatisticsindevelopment). Estimates are not seasonally adjusted. More information is available in [Section 8: Strengths and Limitations](https://www.ons.gov.uk/economy/inflationandpriceindices/bulletins/indexofprivatehousingrentalprices/january2024#strengths-and-limitations). 

2.  Northern Ireland data are currently available up to November 2023. To estimate UK figures up to January 2024, Northern Ireland's November 2023 index has been carried forward. Updated Northern Ireland data will be used to revise UK estimates for December 2023 and January 2024 when available. "
"Unit","Percentage"
"",""
"","United Kingdom","United Kingdom excl London","London"
"Jan 2016","2.6","1.8","3.9"
"Feb 2016","2.6","1.9","3.8"
"Mar 2016","2.6","2.0","3.7"
"Apr 2016","2.6","2.0","3.7"
"May 2016","2.5","2.0","3.3"
"Jun 2016","2.4","2.0","3.0"
"Jul 2016","2.4","2.1","3.0"
"Aug 2016","2.3","2.1","2.6"
"Sep 2016","2.3","2.1","2.7"
"Oct 2016","2.3","2.2","2.6"
"Nov 2016","2.3","2.2","2.4"
"Dec 2016","2.3","2.3","2.4"
"Jan 2017","2.2","2.2","2.1"
"Feb 2017","2.1","2.2","1.9"
"Mar 2017","1.9","2.2","1.6"
"Apr 2017","1.8","2.1","1.4"
"May 2017","1.8","2.0","1.3"
"Jun 2017","1.8","2.0","1.3"
"Jul 2017","1.8","2.0","1.5"
"Aug 2017","1.6","1.9","1.2"
"Sep 2017","1.6","1.9","0.9"
"Oct 2017","1.5","1.9","0.8"
"Nov 2017","1.4","1.8","0.6"
"Dec 2017","1.2","1.7","0.4"
"Jan 2018","1.1","1.6","0.2"
"Feb 2018","1.1","1.6","0.1"
"Mar 2018","1.1","1.6","0.1"
"Apr 2018","1.0","1.6","0.0"
"May 2018","1.0","1.6","-0.2"
"Jun 2018","1.0","1.6","-0.2"
"Jul 2018","0.9","1.5","-0.3"
"Aug 2018","0.9","1.5","-0.3"
"Sep 2018","0.9","1.5","-0.2"
"Oct 2018","0.9","1.5","-0.2"
"Nov 2018","0.9","1.4","0.0"
"Dec 2018","1.0","1.5","0.2"
"Jan 2019","1.0","1.5","0.1"
"Feb 2019","1.1","1.5","0.2"
"Mar 2019","1.2","1.5","0.5"
"Apr 2019","1.2","1.5","0.5"
"May 2019","1.3","1.5","0.9"
"Jun 2019 ","1.3","1.5","0.9"
"Jul 2019","1.3","1.5","0.9"
"Aug 2019","1.3","1.5","0.8"
"Sep 2019","1.3","1.5","0.9"
"Oct 2019","1.3","1.5","0.9"
"Nov 2019","1.4","1.6","1.0"
"Dec 2019","1.4","1.5","1.2"
"Jan 2020","1.5","1.6","1.3"
"Feb 2020","1.4","1.5","1.1"
"Mar 2020","1.4","1.5","1.2"
"Apr 2020","1.5","1.6","1.3"
"May 2020","1.5","1.7","1.2"
"Jun 2020","1.5","1.6","1.2"
"Jul 2020","1.4","1.6","1.1"
"Aug 2020","1.5","1.6","1.3"
"Sep 2020","1.5","1.6","1.2"
"Oct 2020","1.4","1.7","0.9"
"Nov 2020","1.4","1.5","1.1"
"Dec 2020","1.4","1.6","0.9"
"Jan 2021","1.3","1.5","0.8"
"Feb 2021","1.3","1.6","0.8"
"Mar 2021","1.3","1.7","0.5"
"Apr 2021","1.2","1.7","0.1"
"May 2021","1.2","1.8","-0.1"
"Jun 2021","1.2","1.8","-0.1"
"Jul 2021","1.3","1.9","-0.1"
"Aug 2021","1.3","2.1","-0.4"
"Sep 2021","1.4","2.1","-0.3"
"Oct 2021","1.6","2.3","0.1"
"Nov 2021","1.7","2.6","-0.1"
"Dec 2021","1.9","2.8","-0.1"
"Jan 2022","2.1","3.0","0.1"
"Feb 2022","2.2","3.1","0.2"
"Mar 2022","2.3","3.2","0.4"
"Apr 2022","2.6","3.3","1.1"
"May 2022","2.8","3.5","1.5"
"Jun 2022","3.0","3.7","1.7"
"Jul 2022","3.3","3.8","2.1"
"Aug 2022","3.5","3.9","2.5"
"Sep 2022","3.7","4.1","2.8"
"Oct 2022","3.8","4.2","3.0"
"Nov 2022","4.0","4.2","3.5"
"Dec 2022","4.2","4.3","4.0"
"Jan 2023","4.4","4.5","4.3"
"Feb 2023","4.6","4.6","4.6"
"Mar 2023","4.8","4.7","4.8"
"Apr 2023","4.9","4.8","5.0"
"May 2023","5.0","4.9","5.1"
"Jun 2023","5.2","5.1","5.3"
"Jul 2023","5.3","5.3","5.5"
"Aug 2023","5.6","5.4","5.9"
"Sep 2023","5.7","5.5","6.2"
"Oct 2023","6.1","5.8","6.8"
"Nov 2023","6.2","5.9","6.9"
"Dec 2023","6.2","5.9","6.8"
"Jan 2024","6.2","5.9","6.9"
