noc,event,country
USA,540,United States
FRA,280,France
GBR,274,Great Britain
GER,252,Germany
SWE,188,Sweden
ITA,187,Italy
HUN,176,Hungary
AUS,166,Australia
JPN,143,Japan
CHN,142,China
CAN,127,Canada
RUS,108,Russia
POL,108,Poland
NED,104,Netherlands
ROU,97,Romania
FIN,85,Finland
DEN,74,Denmark
