economy,flagged,share,code
B-S-J-Z (China),False,9.92833,B-S-J-Z
Canada,True,4.346640000000001,CAN
Denmark,False,1.3117,DNK
Estonia,False,5.1226400000000005,EST
France,False,1.9025,FRA
Germany,False,3.1169200000000004,DEU
Italy,False,1.5308700000000002,ITA
Japan,False,7.6759900000000005,JPN
Korea,False,5.76437,KOR
Singapore,False,15.267930000000002,SGP
United Kingdom,False,5.42001,UK
United States,True,5.70713,USA
