Name,Value,Country
Facebook,3049,USA
YouTube,2491,USA
WhatsApp,2000,USA
Instagram,2000,USA
TikTok,1562,China
WeChat,1336,China
Facebook Messenger,979,USA
Telegram,800,Russia/Global
Douyin,752,China
Snapchat,750,USA
Kuaishou,685,China
X/Twitter,619,USA
Sina Weibo,605,China
QQ,558,China
Pinterest,482,USA
