constituency,constituency_is,yes_pct,no_pct,level
Reykjavík North,Reykjavíkurkjördæmi norður,57.5,42.5,constituency
Reykjavík South,Reykjavíkurkjördæmi suður,54.5,45.5,constituency
Southwest,Suðvesturkjördæmi,47.0,53.0,constituency
South,Suðurkjördæmi,39.5,60.5,constituency
Northeast,Norðausturkjördæmi,38.8,61.2,constituency
Northwest,Norðvesturkjördæmi,37.1,62.9,constituency
Iceland,Ísland,47.2,52.8,national
