"Gender wage gap"
"% of median wages of men, 2023  or latest available year"
"Category","Gender wage gap"
"Korea",29.300864101
"Japan",22.042139384
"Estonia",21.42459655
"Israel",20.846153846
"Latvia",18.412028289
"United States",16.389351082
"Canada",16.136363636
"Finland",16.131884932
"Mexico",15
"Germany",14.245334436
"Hungary",14.241161051
"Chile",13.593248303
"United Kingdom",13.255172414
"Czechia",13.170419834
"Switzerland",12.067099567
"Austria",11.955710284
"Ireland",11.808680897
"Slovak Republic",11.760408325
"Australia",11.34751773
"OECD",11.0947331600974
"Poland",10.857191217
"Iceland",10.192417603
"Portugal",10.056101514
"Türkiye",9.980806142
"Greece",9.6949998627
"OECD-EU",9.51988567052105
"Slovenia",9.1782138313
"European Union",9.13152859122963
"Sweden",7.2972972973
"Spain",6.2009459509
"Netherlands",6.0700110012
"Denmark",5.8370885927
"France",5.3461538462
"Norway",4.5200892857
"Lithuania",4.4021024967
"New Zealand",4.2303172738
"Costa Rica",4.210524667
"Italy",4.1421142547
"Colombia",1.9455252918
"Belgium",0.9069085089
"Luxembourg",0.441118842603704
