Date,Series,Value,Frequency
1971-01-01,All,25,Yearly
1972-01-01,All,24.8,Yearly
1973-01-01,All,24.3,Yearly
1974-01-01,All,24.2,Yearly
1975-01-01,All,24,Yearly
1976-01-01,All,24,Yearly
1977-01-01,All,24.1,Yearly
1978-01-01,All,24.2,Yearly
1979-01-01,All,24.2,Yearly
1980-01-01,All,23.9,Yearly
1981-01-01,All,24,Yearly
1982-01-01,All,25,Yearly
1983-01-01,All,25.5,Yearly
1984-01-01,All,24.2,Yearly
1985-01-01,All,23.9,Yearly
1986-01-01,All,23.6,Yearly
1987-01-01,All,23.1,Yearly
1988-01-01,All,22.4,Yearly
1989-01-01,All,21.9,Yearly
1990-01-01,All,21.8,Yearly
1991-01-01,All,22.4,Yearly
1992-01-01,All,23.3,Yearly
1993-01-01,All,23.5,Yearly
1994-01-01,All,23.8,Yearly
1995-01-01,All,23.8,Yearly
1996-01-01,All,23.7,Yearly
1997-01-01,All,23.6,Yearly
1998-01-01,All,23.7,Yearly
1999-01-01,All,23.3,Yearly
2000-01-01,All,23.3,Yearly
2001-01-01,All,23.4,Yearly
2002-01-01,All,23.4,Yearly
2003-01-01,All,23.3,Yearly
2004-01-01,All,23.4,Yearly
2005-01-01,All,23.3,Yearly
2006-01-01,All,23,Yearly
2007-01-01,All,23.2,Yearly
2008-01-01,All,23,Yearly
2009-01-01,All,23.1,Yearly
2010-01-01,All,23.5,Yearly
2011-01-01,All,23.3,Yearly
2012-01-01,All,22.8,Yearly
2013-01-01,All,22.4,Yearly
2014-01-01,All,22.2,Yearly
2015-01-01,All,22,Yearly
2016-01-01,All,21.7,Yearly
2017-01-01,All,21.5,Yearly
2018-01-01,All,21.1,Yearly
2019-01-01,All,20.7,Yearly
2020-01-01,All,20.9,Yearly
2021-01-01,All,21.3,Yearly
2022-01-01,All,21.5,Yearly
1971-01-01,All,24.9,Quarterly
1971-04-01,All,24.9,Quarterly
1971-07-01,All,25.1,Quarterly
1971-10-01,All,25.2,Quarterly
1972-01-01,All,24.8,Quarterly
1972-04-01,All,24.8,Quarterly
1972-07-01,All,24.8,Quarterly
1972-10-01,All,24.6,Quarterly
1973-01-01,All,24.3,Quarterly
1973-04-01,All,24.2,Quarterly
1973-07-01,All,24.4,Quarterly
1973-10-01,All,24.4,Quarterly
1974-01-01,All,24.4,Quarterly
1974-04-01,All,24.3,Quarterly
1974-07-01,All,24.1,Quarterly
1974-10-01,All,24.1,Quarterly
1975-01-01,All,24.1,Quarterly
1975-04-01,All,24,Quarterly
1975-07-01,All,23.9,Quarterly
1975-10-01,All,23.8,Quarterly
1976-01-01,All,23.9,Quarterly
1976-04-01,All,23.9,Quarterly
1976-07-01,All,24,Quarterly
1976-10-01,All,24,Quarterly
1977-01-01,All,24.1,Quarterly
1977-04-01,All,24.1,Quarterly
1977-07-01,All,24.1,Quarterly
1977-10-01,All,24.1,Quarterly
1978-01-01,All,24.2,Quarterly
1978-04-01,All,24.3,Quarterly
1978-07-01,All,24.3,Quarterly
1978-10-01,All,24.2,Quarterly
1979-01-01,All,24.2,Quarterly
1979-04-01,All,24.2,Quarterly
1979-07-01,All,24.1,Quarterly
1979-10-01,All,24.1,Quarterly
1980-01-01,All,24,Quarterly
1980-04-01,All,23.9,Quarterly
1980-07-01,All,23.9,Quarterly
1980-10-01,All,23.9,Quarterly
1981-01-01,All,23.8,Quarterly
1981-04-01,All,23.9,Quarterly
1981-07-01,All,24.1,Quarterly
1981-10-01,All,24.4,Quarterly
1982-01-01,All,24.6,Quarterly
1982-04-01,All,24.9,Quarterly
1982-07-01,All,25.2,Quarterly
1982-10-01,All,25.5,Quarterly
1983-01-01,All,25.8,Quarterly
1983-04-01,All,25.9,Quarterly
1983-07-01,All,25.4,Quarterly
1983-10-01,All,24.9,Quarterly
1984-01-01,All,24.5,Quarterly
1984-04-01,All,24.2,Quarterly
1984-07-01,All,24.2,Quarterly
1984-10-01,All,24,Quarterly
1985-01-01,All,24,Quarterly
1985-04-01,All,23.9,Quarterly
1985-07-01,All,23.9,Quarterly
1985-10-01,All,23.8,Quarterly
1986-01-01,All,23.8,Quarterly
1986-04-01,All,23.7,Quarterly
1986-07-01,All,23.5,Quarterly
1986-10-01,All,23.4,Quarterly
1987-01-01,All,23.4,Quarterly
1987-04-01,All,23.2,Quarterly
1987-07-01,All,23,Quarterly
1987-10-01,All,22.8,Quarterly
1988-01-01,All,22.6,Quarterly
1988-04-01,All,22.5,Quarterly
1988-07-01,All,22.4,Quarterly
1988-10-01,All,22.2,Quarterly
1989-01-01,All,22,Quarterly
1989-04-01,All,21.9,Quarterly
1989-07-01,All,21.9,Quarterly
1989-10-01,All,21.7,Quarterly
1990-01-01,All,21.8,Quarterly
1990-04-01,All,21.7,Quarterly
1990-07-01,All,21.7,Quarterly
1990-10-01,All,21.8,Quarterly
1991-01-01,All,22,Quarterly
1991-04-01,All,22.2,Quarterly
1991-07-01,All,22.5,Quarterly
1991-10-01,All,22.9,Quarterly
1992-01-01,All,23.1,Quarterly
1992-04-01,All,23.3,Quarterly
1992-07-01,All,23.4,Quarterly
1992-10-01,All,23.5,Quarterly
1993-01-01,All,23.4,Quarterly
1993-04-01,All,23.6,Quarterly
1993-07-01,All,23.6,Quarterly
1993-10-01,All,23.6,Quarterly
1994-01-01,All,23.6,Quarterly
1994-04-01,All,23.7,Quarterly
1994-07-01,All,23.7,Quarterly
1994-10-01,All,24.1,Quarterly
1995-01-01,All,24,Quarterly
1995-04-01,All,23.9,Quarterly
1995-07-01,All,23.7,Quarterly
1995-10-01,All,23.7,Quarterly
1996-01-01,All,23.8,Quarterly
1996-04-01,All,23.7,Quarterly
1996-07-01,All,23.8,Quarterly
1996-10-01,All,23.6,Quarterly
1997-01-01,All,23.6,Quarterly
1997-04-01,All,23.4,Quarterly
1997-07-01,All,23.6,Quarterly
1997-10-01,All,23.8,Quarterly
1998-01-01,All,23.8,Quarterly
1998-04-01,All,23.9,Quarterly
1998-07-01,All,23.6,Quarterly
1998-10-01,All,23.5,Quarterly
1999-01-01,All,23.4,Quarterly
1999-04-01,All,23.4,Quarterly
1999-07-01,All,23.3,Quarterly
1999-10-01,All,23.2,Quarterly
2000-01-01,All,23.2,Quarterly
2000-04-01,All,23.3,Quarterly
2000-07-01,All,23.2,Quarterly
2000-10-01,All,23.5,Quarterly
2001-01-01,All,23.4,Quarterly
2001-04-01,All,23.4,Quarterly
2001-07-01,All,23.5,Quarterly
2001-10-01,All,23.4,Quarterly
2002-01-01,All,23.6,Quarterly
2002-04-01,All,23.3,Quarterly
2002-07-01,All,23.3,Quarterly
2002-10-01,All,23.2,Quarterly
2003-01-01,All,23.3,Quarterly
2003-04-01,All,23.3,Quarterly
2003-07-01,All,23.3,Quarterly
2003-10-01,All,23.5,Quarterly
2004-01-01,All,23.2,Quarterly
2004-04-01,All,23.4,Quarterly
2004-07-01,All,23.5,Quarterly
2004-10-01,All,23.3,Quarterly
2005-01-01,All,23.3,Quarterly
2005-04-01,All,23.4,Quarterly
2005-07-01,All,23.3,Quarterly
2005-10-01,All,23.3,Quarterly
2006-01-01,All,23,Quarterly
2006-04-01,All,22.9,Quarterly
