Date,Series,Value,Frequency
01/01/1971,Male,850,Yearly
01/01/1972,Male,871,Yearly
01/01/1973,Male,929,Yearly
01/01/1974,Male,1050,Yearly
01/01/1975,Male,1045,Yearly
01/01/1976,Male,1080,Yearly
01/01/1977,Male,1197,Yearly
01/01/1978,Male,1342,Yearly
01/01/1979,Male,1452,Yearly
01/01/1980,Male,1508,Yearly
01/01/1981,Male,1574,Yearly
01/01/1982,Male,1814,Yearly
01/01/1983,Male,2022,Yearly
01/01/1984,Male,1990,Yearly
01/01/1985,Male,2026,Yearly
01/01/1986,Male,2106,Yearly
01/01/1987,Male,2098,Yearly
01/01/1988,Male,2046,Yearly
01/01/1989,Male,2018,Yearly
01/01/1990,Male,2055,Yearly
01/01/1991,Male,2222,Yearly
01/01/1992,Male,2447,Yearly
01/01/1993,Male,2562,Yearly
01/01/1994,Male,2643,Yearly
01/01/1995,Male,2716,Yearly
01/01/1996,Male,2764,Yearly
01/01/1997,Male,2809,Yearly
01/01/1998,Male,2868,Yearly
01/01/1999,Male,2853,Yearly
01/01/2000,Male,2906,Yearly
01/01/2001,Male,2969,Yearly
01/01/2002,Male,3013,Yearly
01/01/2003,Male,3028,Yearly
01/01/2004,Male,3106,Yearly
01/01/2005,Male,3160,Yearly
01/01/2006,Male,3140,Yearly
01/01/2007,Male,3200,Yearly
01/01/2008,Male,3196,Yearly
01/01/2009,Male,3311,Yearly
01/01/2010,Male,3434,Yearly
01/01/2011,Male,3472,Yearly
01/01/2012,Male,3360,Yearly
01/01/2013,Male,3358,Yearly
01/01/2014,Male,3366,Yearly
01/01/2015,Male,3380,Yearly
01/01/2016,Male,3354,Yearly
01/01/2017,Male,3391,Yearly
01/01/2018,Male,3345,Yearly
01/01/2019,Male,3338,Yearly
01/01/2020,Male,3493,Yearly
01/01/2021,Male,3662,Yearly
01/01/2022,Male,3684,Yearly
01/01/1971,Male,815,Quarterly
01/04/1971,Male,818,Quarterly
01/07/1971,Male,871,Quarterly
01/10/1971,Male,895,Quarterly
01/01/1972,Male,839,Quarterly
01/04/1972,Male,855,Quarterly
01/07/1972,Male,896,Quarterly
01/10/1972,Male,895,Quarterly
01/01/1973,Male,860,Quarterly
01/04/1973,Male,878,Quarterly
01/07/1973,Male,960,Quarterly
01/10/1973,Male,1018,Quarterly
01/01/1974,Male,1042,Quarterly
01/04/1974,Male,1062,Quarterly
01/07/1974,Male,1040,Quarterly
01/10/1974,Male,1055,Quarterly
01/01/1975,Male,1079,Quarterly
01/04/1975,Male,1057,Quarterly
