date,type,value
2011,Digital,280.6
2012,Digital,443.2
2013,Digital,624.8
2014,Digital,807.9
2015,Digital,1065.9
2016,Digital,1559.4
2017,Digital,1341.0
2018,Digital,1723.7
2019,Digital,2110.0
2020,Digital,2971.4
2021,Digital,3627.2
2022,Digital,4248.4
2023,Digital,4739.7
2011,Physical,1749.1
2012,Physical,1542.9
2013,Physical,1438.2
2014,Physical,1264.1
2015,Physical,1137.9
2016,Physical,942.0
2017,Physical,782.6
2018,Physical,648.0
2019,Physical,500.6
2020,Physical,370.9
2021,Physical,236.2
2022,Physical,209.0
2023,Physical,169.7
