name,code
Secondary Income (Credits): ECSC Grant: CP NSA,FJKP
Secondary Income: General Government: Exports: £M: CP: NSA,FJUM
Secondary Income: Other Sectors: Exports: £M: CP: NSA,FJUN
Secondary Income: General Government: Imports: £M: CP: NSA,FJUO
Secondary Income: Other Sectors: Imports: £M: CP: NSA,FJUP
Secondary Income: General Government: Balance: £M: CP: NSA,FJUQ
Secondary Income: Other Sectors: Balance: £M: CP: NSA,FJUR
Secondary Income (Credits) Other EU Receipts: CP NSA,FKIJ
Secondary Income (Balance) Total of which EU Institutions,FKIS
Secondary Income (Credits) Govt Other Transfers [Abatement]: CP NSA,FKKL
Secondary Income : Exports/Credits : Switzerland : nsa,GXWI
Secondary Income : Exports/Credits : Russia : nsa,GXWM
Secondary Income : Exports/Credits : Brazil : nsa,GXWQ
Secondary Income : Exports/Credits : Canada : nsa,GXWR
Secondary Income : Exports/Credits : USA : nsa,GXWT
Secondary Income : Exports/Credits : China : nsa,GXWW
Secondary Income : Exports/Credits : India : nsa,GXWY
Secondary Income : Exports/Credits : Japan : nsa,GXXB
Secondary Income : Imports/Debits : Switzerland : nsa,GXYN
Secondary Income : Imports/Debits : Russia : nsa,GXYR
Secondary Income : Imports/Debits : Brazil : nsa,GXYV
Secondary Income : Imports/Debits : Canada : nsa,GXYW
Secondary Income : Imports/Debits : USA : nsa,GXYY
Secondary Income : Imports/Debits : China : nsa,GXZB
Secondary Income: Imports/Debits: Hong Kong NSA,GXZC
Secondary Income : Imports/Debits : India : nsa,GXZD
Secondary Income : Imports/Debits : Japan : nsa,GXZG
Secondary Income: Total: Exports: £M: CP: NSA,KTND
Secondary Income: Total: Imports: £M: CP: NSA,KTNE
Secondary Income: Total: Balance: £M: CP: NSA,KTNF
Secondary Income Exports with Euro Area 19 NSA,N3SP
Secondary Income Imports with Euro Area 19 NSA,N3SQ
Secondary Income Balance with Euro Area 19 NSA,N3SR
