id,name,nominal,pct
01004,Ambérieu-en-Bugey,29 ,0.1
01033,Valserhône,95 ,0.3
01034,Belley,62 ,0.2
01053,Bourg-en-Bresse,41 ,0.0
01093,Châtillon-sur-Chalaronne,< 20,0.0
01134,Crottet - Pont-de-Veyle,< 20,0.0
01143,Divonne-les-Bains,356 ,3.5
01173,Gex,717 ,2.8
01185,Plateau d'Hauteville,< 20,0.1
01202,Lagnieu,< 20,0.0
01244,Meximieux,< 20,0.0
01266,Montrevel-en-Bresse,20 ,0.1
01269,Nantua,< 20,0.0
01283,Oyonnax,< 20,0.0
01305,Pont-de-Vaux,< 20,0.0
01333,Saint-André-de-Corcy,< 20,0.1
01348,Saint-Didier-sur-Chalaronne - Thoissey,< 20,0.0
01443,Villars-les-Dombes,< 20,0.0
01457,Vonnas,< 20,0.0
02018,Pinon,< 20,0.0
02095,Bohain-en-Vermandois,< 20,0.0
02141,La Capelle,< 20,0.1
02163,Charly-sur-Marne,< 20,0.0
02168,Château-Thierry,24 ,0.1
02173,Chauny,< 20,0.0
02305,Fère-en-Tardenois,< 20,0.1
02361,Guise,< 20,0.0
02381,Hirson,< 20,0.0
02408,Laon,< 20,0.0
02468,Marle,< 20,0.0
02558,Le Nouvion-en-Thiérache,< 20,0.0
02691,Saint-Quentin,22 ,0.0
02722,Soissons,< 20,0.0
02738,Tergnier,< 20,0.0
02789,Vervins,< 20,0.0
02795,Vic-sur-Aisne,< 20,0.1
02810,Villers-Cotterêts,< 20,0.1
03036,Bourbon-l'Archambault,27 ,0.4
03082,Commentry,< 20,0.1
03084,Cosne-d'Allier,36 ,0.4
03102,Dompierre-sur-Besbre,< 20,0.1
03118,Gannat,51 ,0.2
03138,Lapalisse,< 20,0.1
03165,Le Mayet-de-Montagne,< 20,0.2
03185,Montluçon,43 ,0.1
03186,Montmarault,21 ,0.3
03190,Moulins,33 ,0.1
03236,Saint-Germain-des-Fossés,< 20,0.0
03254,Saint-Pourçain-sur-Sioule,21 ,0.1
03298,Varennes-sur-Allier,< 20,0.1
03310,Vichy,44 ,0.1
04019,Barcelonnette,< 20,0.2
04039,Castellane,s,s
04049,Château-Arnoux-Saint-Auban,< 20,0.1
04070,Digne-les-Bains,33 ,0.1
04088,Forcalquier,58 ,0.4
04094,Gréoux-les-Bains,< 20,0.3
04112,Manosque,116 ,0.3
04143,Oraison,< 20,0.1
04166,Riez,< 20,0.2
04173,Saint-André-les-Alpes,22 ,0.4
04209,Sisteron,< 20,0.1
05006,L'Argentière-la-Bessée,35 ,0.5
05023,Briançon,114 ,0.6
05046,Embrun,< 20,0.1
05061,Gap,29 ,0.0
05065,Guillestre,< 20,0.1
05070,Laragne-Montéglin,42 ,0.4
05132,Saint-Bonnet-en-Champsaur,< 20,0.0
05179,Veynes,32 ,0.3
06083,Menton,465 ,0.6
06088,Nice,4.796 ,0.5
06099,Puget-Théniers,32 ,0.2
06163,Tende,s,s
07010,Annonay,< 20,0.0
07019,Aubenas,95 ,0.1
07042,Bourg-Saint-Andéol,< 20,0.2
07064,Le Cheylard,< 20,0.1
07129,Lamastre,21 ,0.2
07186,Privas,< 20,0.1
07201,Ruoms,< 20,0.1
07204,Saint-Agrève,s,s
07324,Tournon-sur-Rhône,24 ,0.1
07330,Vallon-Pont-d'Arc,46 ,0.6
07334,Les Vans,24 ,0.2
07338,Vernoux-en-Vivarais,< 20,0.1
07349,La Voulte-sur-Rhône,< 20,0.1
08090,Carignan,< 20,0.0
08105,Charleville-Mézières,< 20,0.0
08185,Fumay,< 20,0.0
08190,Givet,< 20,0.0
08302,Monthermé,< 20,0.0
08328,Nouzonville,< 20,0.0
08362,Rethel,< 20,0.0
08363,Revin,< 20,0.0
08367,Rocroi,s,s
08409,Sedan,< 20,0.0
08490,Vouziers,< 20,0.0
08491,Vrigne-aux-Bois,< 20,0.0
09032,Ax-les-Thermes,s,s
09122,Foix,112 ,0.5
09160,Lavelanet,307 ,1.5
09167,Lézat-sur-Lèze,29 ,0.3
09185,Mazères,78 ,0.8
09194,Mirepoix,301 ,3.2
09225,Pamiers,113 ,0.3
09261,Saint-Girons,207 ,0.8
09282,Saverdun,33 ,0.4
09306,Tarascon-sur-Ariège,50 ,0.4
10003,Aix-en-Othe,< 20,0.1
10006,Arcis-sur-Aube,< 20,0.0
10033,Bar-sur-Aube,< 20,0.0
10034,Bar-sur-Seine,< 20,0.1
10064,Brienne-le-Château,< 20,0.0
10268,Nogent-sur-Seine,< 20,0.0
10323,Romilly-sur-Seine,< 20,0.0
10387,Troyes,32 ,0.0
11049,Bram,274 ,1.5
11069,Carcassonne,288 ,0.4
11076,Castelnaudary,149 ,0.6
11106,Coursan,28 ,0.2
11129,Espéraza,266 ,3.4
11202,Leucate,48 ,0.7
11203,Lézignan-Corbières,622 ,1.4
11206,Limoux,454 ,1.9
11262,Narbonne,185 ,0.2
11266,Port-la-Nouvelle,< 20,0.1
11304,Quillan,299 ,3.3
11315,Rieux-Minervois,312 ,2.3
11379,Sigean,57 ,0.4
11397,Trèbes,139 ,1.0
12033,Bozouls,s,s
12056,Baraqueville,< 20,0.1
12089,Decazeville,55 ,0.3
12094,Entraygues-sur-Truyère,s,s
12096,Espalion,< 20,0.2
12119,Laguiole,s,s
12120,Laissac,< 20,0.1
12138,Marcillac-Vallon,58 ,0.5
12145,Millau,46 ,0.1
12148,Montbazens,28 ,0.5
12164,Mur-de-Barrez,< 20,0.2
12169,Naucelle,39 ,0.6
12185,Pont-de-Salars,< 20,0.2
12197,Réquista,49 ,0.4
12198,Rieupeyroux,111 ,1.7
12199,Rignac,27 ,0.5
12202,Rodez,< 20,0.0
12208,Saint-Affrique,38 ,0.2
12224,Saint-Geniez-d'Olt,s,s
12270,Sévérac-le-Château,< 20,0.1
12300,Villefranche-de-Rouergue,508 ,1.6
13004,Arles,61 ,0.1
13022,Cassis,< 20,0.2
13035,Eyguières,< 20,0.1
13037,La Fare-les-Oliviers,< 20,0.1
13050,Lambesc,21 ,0.2
13051,Lançon-Provence,< 20,0.1
13053,Mallemort,< 20,0.1
13055,Marseille - Aix-en-Provence,1.186 ,0.1
13074,Peyrolles-en-Provence,< 20,0.1
13078,Port-Saint-Louis-du-Rhône,< 20,0.0
13084,La Roque-d'Anthéron,< 20,0.1
13091,Saint-Cannat,35 ,0.3
