product_id,product_title,package_size
7828571,"[Store Brand] Co. Strawberries 250g","250g"
7994911,"[Store Brand] Strawberries, [Store Brand] 250g","250g"
7994916,"[Store Brand] Strawberries, [Store Brand]",
8097729,"[Store Brand] Strawberries 250g","250g"
8109372,"[Store Brand] Strawberries 400g","400g"
7972188,"[Store Brand] Strawberries 800g","800g"
7972265,"[Store Brand] Org Strawberries 400g","400g"
7972282,"[Store Brand] Strawberries, [Store Brand] 400g","400g"
52073,"Nature's Pick Strawberries 400g","400g"
57475,"Nature's Pick Strawberries 227g","227g"
702357,"Specially Selected Strawberries 400g","400g"
78857,"Nature's Pick Strawberries 400g","400g"
87744,"Everyday Essentials Strawberries 227g","227g"
4061462279584,"Specially Selected Strawberries 600g","600g"
4088600071398,"Everyday Essentials Strawberries 227g","227g"
4088600013909,"Specially Selected Strawberries 227g","227g"
4088600013923,"Specially Selected Strawberries 227g","227g"
4088600013916,"Specially Selected Strawberries 227g","227g"
4088600192802,"Nature's Pick Strawberries 400g","400g"
4088600192864,"Nature's Pick Strawberries 600g","600g"
4088600192819,"Nature's Pick Strawberries 400g","400g"
4088600192871,"Nature's Pick Strawberries 600g","600g"
4088600192659,"Nature's Pick Strawberries 227g","227g"
4088600192642,"Nature's Pick Strawberries 227g","227g"
4088600264974,"Specially Selected Strawberries 400g","400g"
4088600264967,"Specially Selected Strawberries 400g","400g"
113690714,"Driscoll's Strawberries 250g","250g"
108850171,"[Store Brand] Strawberries",
108475411,"[Store Brand] Strawberries 227g","227g"
113073505,"[Store Brand] Strawberries",
113120172,"[Store Brand] Strawberries",
113455028,"[Store Brand] Strawberries 227g","227g"
998058,"[Store Brand] Ripe & Sweet Strawberries 400g","400g"
910002901713,"[Store Brand] Ripe & Sweet Strawberries",
910003050006,"[Store Brand] Organic Grower's Selection Organic Strawberries 225g","225g"
1000231766472,"[Store Brand] Strawberries 227g","227g"
1000012735128,"[Store Brand] by [Store Brand] Farm Stores Strawberries 227g","227g"
287529333,"[Store Brand] Strawberries 400G","400G"
303391549,"Finest Strawberries 227G","227G"
292226511,"Rosedene Farms Strawberries 227G","227G"
287377615,"[Store Brand] Strawberries 300G","300G"
272254714,"[Store Brand] Organic Strawberries 300G","300G"
272202380,"[Store Brand] Strawberries 227G","227G"
300122126,"[Store Brand] Strawberries 100G","100G"
287529575,"[Store Brand] Strawberries 600G","600G"
293104700,"[Store Brand] Organic Strawberries 227G","227G"
880624505345054,"[Store Brand] Strawberries",
529013780309780310,"[Store Brand] Strawberries",
414604421461421440,"[Store Brand] [Store Brand] Strawberries",
851405780015780016,"[Store Brand] A Little Less Than Perfect British Strawberries",
609652011,"[Store Brand] Strawberries",
371449011,"[Store Brand] Strawberries",
101895,"Gilfresh Strawberries 227g","227g"
1000383227125,"Rose Pearl Sweet & Juicy Pink Strawberries 250g","250g"
414604421461421462,"[Store Brand] Strawberries",
112875813,"[Store Brand] Strawberries",
108453950,"[Store Brand] Strawberries",
114070381,"Driscoll's Strawberries",""
1000060080329,"[Store Brand] Grower's Selection Strawberries",
