State,id, stusps,2022:Q3-:Q4
Alabama,01, AL,0.039
Alaska,02, AK,0.040999999999999995
Arizona,04, AZ,0.032
Arkansas,05, AR,0.032
California,06, CA,0.024
Colorado,08, CO,0.027000000000000003
Connecticut,09, CT,0.001
Delaware,10, DE,0.027000000000000003
District of Columbia,11, DC,0.016
Florida,12, FL,0.037000000000000005
Georgia,13, GA,0.034
Hawaii,15, HI,0.012
Idaho,16, ID,0.036000000000000004
Illinois,17, IL,0.006999999999999999
Indiana,18, IN,0.013999999999999999
Iowa,19, IA,-0.012
Kansas,20, KS,0.006999999999999999
Kentucky,21, KY,0.022000000000000002
Louisiana,22, LA,0.022000000000000002
Maine,23, ME,0.023
Maryland,24, MD,0.003
Massachusetts,25, MA,0.028999999999999998
Michigan,26, MI,0.003
Minnesota,27, MN,0.013000000000000001
Mississippi,28, MS,0.015
Missouri,29, MO,0.019
Montana,30, MT,0.013000000000000001
Nebraska,31, NE,-0.034
Nevada,32, NV,0.053
New Hampshire,33, NH,0.025
New Jersey,34, NJ,0.011000000000000001
New Mexico,35, NM,0.048
New York,36, NY,0.0
North Carolina,37, NC,0.032
North Dakota,38, ND,0.006999999999999999
Ohio,39, OH,0.004
Oklahoma,40, OK,0.043
Oregon,41, OR,0.055999999999999994
Pennsylvania,42, PA,0.032
Rhode Island,44, RI,0.004
South Carolina,45, SC,0.018000000000000002
South Dakota,46, SD,-0.043
Tennessee,47, TN,0.043
Texas,48, TX,0.07
Utah,49, UT,0.042
Vermont,50, VT,0.022000000000000002
Virginia,51, VA,0.021
Washington,53, WA,0.037000000000000005
West Virginia,54, WV,0.052000000000000005
Wisconsin,55, WI,0.011000000000000001
Wyoming,56, WY,0.045
