Date,Country,Gender,Value
1971-02-01,UK,Male,92.1
1971-03-01,UK,Male,91.9
1971-04-01,UK,Male,91.8
1971-05-01,UK,Male,91.7
1971-06-01,UK,Male,91.6
1971-07-01,UK,Male,91.4
1971-08-01,UK,Male,91.2
1971-09-01,UK,Male,91
1971-10-01,UK,Male,90.8
1971-11-01,UK,Male,90.8
1971-12-01,UK,Male,90.8
1972-01-01,UK,Male,90.9
1972-02-01,UK,Male,91
1972-03-01,UK,Male,91.1
1972-04-01,UK,Male,91.1
1972-05-01,UK,Male,91.1
1972-06-01,UK,Male,91
1972-07-01,UK,Male,91
1972-08-01,UK,Male,91
1972-09-01,UK,Male,91.1
1972-10-01,UK,Male,91.2
1972-11-01,UK,Male,91.2
1972-12-01,UK,Male,91.4
1973-01-01,UK,Male,91.6
1973-02-01,UK,Male,91.8
1973-03-01,UK,Male,91.9
1973-04-01,UK,Male,91.9
1973-05-01,UK,Male,91.9
1973-06-01,UK,Male,91.7
1973-07-01,UK,Male,91.6
1973-08-01,UK,Male,91.6
1973-09-01,UK,Male,91.5
1973-10-01,UK,Male,91.5
1973-11-01,UK,Male,91.4
1973-12-01,UK,Male,91.3
1974-01-01,UK,Male,91.2
1974-02-01,UK,Male,91.1
1974-03-01,UK,Male,91
1974-04-01,UK,Male,90.9
1974-05-01,UK,Male,90.9
1974-06-01,UK,Male,90.9
1974-07-01,UK,Male,91
1974-08-01,UK,Male,90.9
1974-09-01,UK,Male,90.9
1974-10-01,UK,Male,90.8
1974-11-01,UK,Male,90.8
1974-12-01,UK,Male,90.6
1975-01-01,UK,Male,90.5
1975-02-01,UK,Male,90.4
1975-03-01,UK,Male,90.2
1975-04-01,UK,Male,90.1
1975-05-01,UK,Male,90.1
1975-06-01,UK,Male,90
1975-07-01,UK,Male,89.9
1975-08-01,UK,Male,89.8
1975-09-01,UK,Male,89.7
1975-10-01,UK,Male,89.6
1975-11-01,UK,Male,89.5
1975-12-01,UK,Male,89.3
1976-01-01,UK,Male,89.2
1976-02-01,UK,Male,89.1
1976-03-01,UK,Male,89
1976-04-01,UK,Male,88.9
1976-05-01,UK,Male,88.8
1976-06-01,UK,Male,88.8
1976-07-01,UK,Male,88.7
1976-08-01,UK,Male,88.6
1976-09-01,UK,Male,88.6
1976-10-01,UK,Male,88.5
1976-11-01,UK,Male,88.5
1976-12-01,UK,Male,88.5
1977-01-01,UK,Male,88.4
1977-02-01,UK,Male,88.3
1977-03-01,UK,Male,88.3
1977-04-01,UK,Male,88.2
1977-05-01,UK,Male,88.1
1977-06-01,UK,Male,88
1977-07-01,UK,Male,88
1977-08-01,UK,Male,87.9
1977-09-01,UK,Male,87.8
1977-10-01,UK,Male,87.8
1977-11-01,UK,Male,87.7
1977-12-01,UK,Male,87.7
1978-01-01,UK,Male,87.7
