Date,Bitcoins,Cost per Bitcoin,Total Invested,Moving Average
2021-09-06,400,"46,811","18,724,400"," 46,811 "
2021-09-07,150,"46,091","6,913,650"," 46,615 "
2021-09-19,150,"42,843","6,426,450"," 45,806 "
2021-10-27,420,"60,622","25,461,240"," 51,362 "
2021-11-26,100,"54,815","5,481,500"," 51,645 "
2021-12-03,150,"48,670","7,300,500"," 51,320 "
2021-12-21,21,"49,220","1,033,620"," 51,288 "
2022-01-21,410,"36,585","15,000,000"," 47,941 "
2022-05-09,500,"30,744","15,372,000"," 44,204 "
2022-06-30,80,"19,000","1,520,000"," 43,357 "
