,Year,Annual Average Index,Annual Percent Change
0,1901,25.0,0.0
1,1902,26.0,4.0
2,1903,27.0,3.8
3,1904,27.0,0.0
4,1905,27.0,0.0
5,1906,27.0,0.0
6,1907,28.0,3.7
7,1908,27.0,-3.6
8,1909,27.0,0.0
9,1910,28.0,3.7
10,1911,28.0,0.0
11,1912,29.0,3.6
12,1913,29.7,2.4
13,1914,30.1,1.3
14,1915,30.4,0.9
15,1916,32.7,7.7
16,1917,38.5,17.8
17,1918,45.2,17.3
18,1919,52.1,15.2
19,1920,60.2,15.6
20,1921,53.6,-10.9
21,1922,50.3,-6.2
22,1923,51.2,1.8
23,1924,51.5,0.4
24,1925,52.7,2.4
25,1926,53.2,0.9
26,1927,52.2,-1.9
27,1928,51.6,-1.2
28,1929,51.6,0.0
29,1930,50.2,-2.7
