Date,Value,Series
1999,61.56405990016638,Local
1999,26.20632279534109,State
2000,66.13976705490848,Local
2000,28.702163061564036,State
2001,71.96339434276209,Local
2001,30.78202995008319,State
2002,79.86688851913476,Local
2002,34.94176372712146,State
2003,95.6738768718802,Local
2003,47.004991680532456,State
2004,101.08153078202996,Local
2004,48.66888519134774,State
2005,105.24126455906823,Local
2005,51.580698835274546,State
2006,109.81697171381032,Local
2006,54.07653910149748,State
2007,115.6405990016639,Local
2007,54.90848585690517,State
2008,122.71214642262895,Local
2008,58.65224625623958,State
2009,127.28785357737105,Local
2009,56.98835274542429,State
2010,135.19134775374377,Local
2010,61.148086522462556,State
2011,143.92678868552414,Local
2011,64.891846921797,State
2012,144.7587354409318,Local
2012,64.47587354409318,State
2013,147.25457570715474,Local
2013,63.64392678868554,State
2014,147.67054908485858,Local
2014,65.72379367720465,State
2015,146.4226289517471,Local
2015,64.05990016638935,State
2016,150.16638935108153,Local
2016,65.72379367720465,State
2017,153.49417637271216,Local
2017,61.980033277870206,State
2018,163.89351081530782,Local
2018,67.38768718802,State
2019,163.89351081530782,Local
2019,64.891846921797,State
2020,163.06156405990018,Local
2020,64.891846921797,State
2021,162.2296173044925,Local
2021,64.891846921797,State
2022,163.89351081530782,Local
2022,64.891846921797,State
2023,167.63727121464228,Local
2023,66.5557404326123,State
2024,173.04492512479203,Local
2024,69.05158069883527,State
2025,182.1963394342762,Local
2025,72.3793677204659,State
2026,193.0116472545757,Local
2026,76.955074875208,State
2027,205.0748752079867,Local
2027,81.53078202995009,State
