Date,Series,Value
1999,Local,35.35773710482529
2000,Local,37.43760399334444
2001,Local,41.1813643926789
2002,Local,44.9251247920133
2003,Local,48.66888519134774
2004,Local,52.41264559068222
2005,Local,53.66056572379368
2006,Local,55.74043261231284
2007,Local,60.73211314475873
2008,Local,64.05990016638937
2009,Local,70.29950083194677
2010,Local,74.0432612312812
2011,Local,79.03494176372715
2012,Local,80.28286189683861
2013,Local,83.6106489184692
2014,Local,81.94675540765392
2015,Local,82.36272878535775
2016,Local,84.44259567387688
2017,Local,91.51414309484196
2018,Local,96.50582362728782
2019,Local,99.00166389351082
2020,Local,98.16971713810318
2021,Local,97.33777038269551
2022,Local,99.00166389351082
2023,Local,101.08153078202999
2024,Local,103.99334442595676
2025,Local,109.81697171381032
2026,Local,116.05657237936771
2027,Local,123.54409317803662
1999,State,26.20632279534109
2000,State,28.702163061564036
2001,State,30.78202995008319
2002,State,34.94176372712146
2003,State,47.004991680532456
2004,State,48.66888519134774
2005,State,51.580698835274546
2006,State,54.07653910149748
2007,State,54.90848585690517
2008,State,58.65224625623958
2009,State,56.98835274542429
2010,State,61.148086522462556
2011,State,64.891846921797
2012,State,64.47587354409318
2013,State,63.64392678868554
2014,State,65.72379367720465
2015,State,64.05990016638935
2016,State,65.72379367720465
2017,State,61.980033277870206
2018,State,67.38768718802
2019,State,64.891846921797
2020,State,64.891846921797
2021,State,64.891846921797
2022,State,64.891846921797
2023,State,66.5557404326123
2024,State,69.05158069883527
2025,State,72.3793677204659
2026,State,76.955074875208
2027,State,81.53078202995009
