country,country_code,value,series,id
Afghanistan,AFG,12147948.0,Annual CO2 emissions,4
Albania,ALB,4954730.0,Annual CO2 emissions,8
Algeria,DZA,176345140.0,Annual CO2 emissions,12
Andorra,AND,368645.0,Annual CO2 emissions,20
Angola,AGO,16070269.0,Annual CO2 emissions,24
Anguilla,AIA,138967.0,Annual CO2 emissions,660
Antigua and Barbuda,ATG,602192.0,Annual CO2 emissions,28
Argentina,ARG,192864430.0,Annual CO2 emissions,32
Armenia,ARM,6407760.0,Annual CO2 emissions,51
Aruba,ABW,865874.0,Annual CO2 emissions,533
Australia,AUS,392279260.0,Annual CO2 emissions,36
Austria,AUT,61488424.0,Annual CO2 emissions,40
Azerbaijan,AZE,38062656.0,Annual CO2 emissions,31
Bahamas,BHS,2120000.0,Annual CO2 emissions,44
Bahrain,BHR,37795670.0,Annual CO2 emissions,48
Bangladesh,BGD,102103340.0,Annual CO2 emissions,50
Barbados,BRB,1232837.0,Annual CO2 emissions,52
Belarus,BLR,58801130.0,Annual CO2 emissions,112
Belgium,BEL,89605360.0,Annual CO2 emissions,56
Belize,BLZ,725231.0,Annual CO2 emissions,84
Benin,BEN,8432160.0,Annual CO2 emissions,204
Bermuda,BMU,445408.0,Annual CO2 emissions,60
Bhutan,BTN,1055528.0,Annual CO2 emissions,64
Bolivia,BOL,21493740.0,Annual CO2 emissions,68
Bonaire Sint Eustatius and Saba,BES,110461.0,Annual CO2 emissions,535
Bosnia and Herzegovina,BIH,19735710.0,Annual CO2 emissions,70
Botswana,BWA,7467293.0,Annual CO2 emissions,72
Brazil,BRA,483477300.0,Annual CO2 emissions,76
British Virgin Islands,VGB,156784.0,Annual CO2 emissions,92
Brunei,BRN,10753688.0,Annual CO2 emissions,96
Bulgaria,BGR,46147496.0,Annual CO2 emissions,100
Burkina Faso,BFA,5962168.0,Annual CO2 emissions,854
Burundi,BDI,798451.0,Annual CO2 emissions,108
Cambodia,KHM,19955042.0,Annual CO2 emissions,116
Cameroon,CMR,9572651.0,Annual CO2 emissions,120
Canada,CAN,547943900.0,Annual CO2 emissions,124
Cape Verde,CPV,568778.0,Annual CO2 emissions,132
Central African Republic,CAF,226226.0,Annual CO2 emissions,140
Chad,TCD,2369204.0,Annual CO2 emissions,148
Chile,CHL,84377720.0,Annual CO2 emissions,152
China,CHN,11396777000.0,Annual CO2 emissions,156
Colombia,COL,99717870.0,Annual CO2 emissions,170
Comoros,COM,412760.0,Annual CO2 emissions,174
Congo,COG,7431930.0,Annual CO2 emissions,178
Cook Islands,COK,68043.0,Annual CO2 emissions,184
Costa Rica,CRI,7888694.0,Annual CO2 emissions,188
Cote d'Ivoire,CIV,11734159.0,Annual CO2 emissions,384
Croatia,HRV,17526086.0,Annual CO2 emissions,191
Cuba,CUB,20921022.0,Annual CO2 emissions,192
Curacao,CUW,1756690.0,Annual CO2 emissions,531
Cyprus,CYP,7029358.0,Annual CO2 emissions,196
Czechia,CZE,97969300.0,Annual CO2 emissions,203
Democratic Republic of Congo,COD,3601595.0,Annual CO2 emissions,180
Denmark,DNK,29059308.0,Annual CO2 emissions,208
Djibouti,DJI,453036.0,Annual CO2 emissions,262
Dominica,DMA,153220.0,Annual CO2 emissions,212
Dominican Republic,DOM,23637946.0,Annual CO2 emissions,214
East Timor,TLS,668892.0,Annual CO2 emissions,626
Ecuador,ECU,41613410.0,Annual CO2 emissions,218
Egypt,EGY,258951660.0,Annual CO2 emissions,818
El Salvador,SLV,7714380.0,Annual CO2 emissions,222
Equatorial Guinea,GNQ,5076202.0,Annual CO2 emissions,226
Eritrea,ERI,696826.0,Annual CO2 emissions,232
Estonia,EST,10311845.0,Annual CO2 emissions,233
Eswatini,SWZ,1265046.0,Annual CO2 emissions,748
Ethiopia,ETH,19073260.0,Annual CO2 emissions,231
Faroe Islands,FRO,748133.0,Annual CO2 emissions,234
Fiji,FJI,1073925.0,Annual CO2 emissions,242
Finland,FIN,36163000.0,Annual CO2 emissions,246
France,FRA,297533920.0,Annual CO2 emissions,250
French Polynesia,PYF,873217.0,Annual CO2 emissions,258
Gabon,GAB,5705554.0,Annual CO2 emissions,266
Gambia,GMB,770472.0,Annual CO2 emissions,270
Georgia,GEO,11092909.0,Annual CO2 emissions,268
Germany,DEU,665604700.0,Annual CO2 emissions,276
Ghana,GHA,20806944.0,Annual CO2 emissions,288
Greece,GRC,59662764.0,Annual CO2 emissions,300
Greenland,GRL,591718.0,Annual CO2 emissions,304
Grenada,GRD,340416.0,Annual CO2 emissions,308
Guatemala,GTM,19193244.0,Annual CO2 emissions,320
Guinea,GIN,4953613.0,Annual CO2 emissions,324
Guinea-Bissau,GNB,326745.0,Annual CO2 emissions,624
Guyana,GUY,3537124.0,Annual CO2 emissions,328
Haiti,HTI,2446681.0,Annual CO2 emissions,332
Honduras,HND,11159723.0,Annual CO2 emissions,340
Hong Kong,HKG,30568888.0,Annual CO2 emissions,344
Hungary,HUN,44353616.0,Annual CO2 emissions,348
