msa_name,year,gva_total_m,pop_2018,gva_ph,gva_index,rank
Cheshire & Warrington,2018,32483.0,948975,34229.56347638241,101.1,1
West of England,2018,30679.0,938234,32698.66579126316,96.6,2
Cambridgeshire and Peterborough,2018,26519.0,876713,30248.211216213287,89.4,3
Hampshire & Solent,2018,56713.0,1981860,28616.0475512902,84.6,4
York and North Yorkshire,2018,20716.0,811641,25523.599719580456,75.4,5
Greater Manchester,2018,71016.0,2823878,25148.395221040002,74.3,6
West Midlands,2018,69684.0,2907123,23970.090016831073,70.8,7
Cumbria,2018,11949.0,498941,23948.72339615305,70.8,8
West Yorkshire,2018,55353.0,2325461,23803.022282463564,70.3,9
Sussex & Brighton,2018,40131.0,1692217,23715.04363802042,70.1,10
Greater Essex,2018,42669.0,1833375,23273.471057475967,68.8,11
Norfolk & Suffolk,2018,37737.0,1658872,22748.590608558105,67.2,12
Lancashire,2018,34109.0,1503339,22688.828002200436,67.0,13
East Midlands,2018,48362.0,2186393,22119.536606639336,65.4,14
Liverpool City Region,2018,33605.0,1540983,21807.50858380657,64.4,15
Hull and East Yorkshire,2018,13036.0,605415,21532.337322332616,63.6,16
Devon and Torbay,2018,19705.0,927934,21235.34647938323,62.7,17
North East,2018,40896.0,1955852,20909.55757388596,61.8,18
Greater Lincolnshire,2018,22170.0,1086125,20412.01519162159,60.3,19
Tees Valley,2018,13736.0,673541,20393.71025668816,60.3,20
South Yorkshire,2018,27317.0,1372522,19902.77751467736,58.8,21
