msa_name,year,gva_total_m
Cambridgeshire and Peterborough,1998,11735.0
Cambridgeshire and Peterborough,1999,12269.0
Cambridgeshire and Peterborough,2000,12753.0
Cambridgeshire and Peterborough,2001,13452.0
Cambridgeshire and Peterborough,2002,14172.0
Cambridgeshire and Peterborough,2003,14786.0
Cambridgeshire and Peterborough,2004,15404.0
Cambridgeshire and Peterborough,2005,16319.0
Cambridgeshire and Peterborough,2006,17583.0
Cambridgeshire and Peterborough,2007,18332.0
Cambridgeshire and Peterborough,2008,18758.0
Cambridgeshire and Peterborough,2009,18515.0
Cambridgeshire and Peterborough,2010,19125.0
Cambridgeshire and Peterborough,2011,19611.0
Cambridgeshire and Peterborough,2012,20695.0
Cambridgeshire and Peterborough,2013,20721.0
Cambridgeshire and Peterborough,2014,21868.0
Cambridgeshire and Peterborough,2015,22691.0
Cambridgeshire and Peterborough,2016,23664.0
Cambridgeshire and Peterborough,2017,24999.0
Cambridgeshire and Peterborough,2018,26519.0
Cheshire & Warrington,1998,14554.0
Cheshire & Warrington,1999,15341.0
Cheshire & Warrington,2000,15766.0
Cheshire & Warrington,2001,17609.0
Cheshire & Warrington,2002,18248.0
Cheshire & Warrington,2003,18456.0
Cheshire & Warrington,2004,19597.0
Cheshire & Warrington,2005,20701.0
Cheshire & Warrington,2006,22285.0
Cheshire & Warrington,2007,23288.0
Cheshire & Warrington,2008,23015.0
Cheshire & Warrington,2009,22832.0
Cheshire & Warrington,2010,23540.0
Cheshire & Warrington,2011,24045.0
Cheshire & Warrington,2012,25233.0
Cheshire & Warrington,2013,26227.0
Cheshire & Warrington,2014,27723.0
Cheshire & Warrington,2015,28001.0
Cheshire & Warrington,2016,29745.0
Cheshire & Warrington,2017,31304.0
Cheshire & Warrington,2018,32483.0
Cumbria,1998,6491.0
Cumbria,1999,6686.0
Cumbria,2000,6583.0
Cumbria,2001,6671.0
Cumbria,2002,7062.0
Cumbria,2003,7628.0
Cumbria,2004,7888.0
Cumbria,2005,8212.0
Cumbria,2006,8995.0
Cumbria,2007,9191.0
Cumbria,2008,9768.0
Cumbria,2009,9598.0
Cumbria,2010,9900.0
Cumbria,2011,9866.0
Cumbria,2012,10158.0
Cumbria,2013,10643.0
Cumbria,2014,11045.0
Cumbria,2015,11532.0
Cumbria,2016,11485.0
Cumbria,2017,11737.0
Cumbria,2018,11949.0
Devon and Torbay,1998,10024.0
Devon and Torbay,1999,10521.0
Devon and Torbay,2000,10761.0
Devon and Torbay,2001,11175.0
Devon and Torbay,2002,11871.0
Devon and Torbay,2003,12550.0
Devon and Torbay,2004,13584.0
Devon and Torbay,2005,14142.0
Devon and Torbay,2006,14995.0
Devon and Torbay,2007,15236.0
Devon and Torbay,2008,15608.0
Devon and Torbay,2009,15237.0
Devon and Torbay,2010,15754.0
Devon and Torbay,2011,15966.0
Devon and Torbay,2012,16216.0
Devon and Torbay,2013,16891.0
Devon and Torbay,2014,17329.0
Devon and Torbay,2015,17979.0
Devon and Torbay,2016,18606.0
Devon and Torbay,2017,19395.0
Devon and Torbay,2018,19705.0
East Midlands,1998,25309.0
East Midlands,1999,26193.0
East Midlands,2000,26617.0
East Midlands,2001,27566.0
East Midlands,2002,28849.0
East Midlands,2003,29967.0
East Midlands,2004,31751.0
East Midlands,2005,33869.0
East Midlands,2006,35269.0
East Midlands,2007,36452.0
East Midlands,2008,37240.0
East Midlands,2009,36420.0
East Midlands,2010,37872.0
East Midlands,2011,39267.0
East Midlands,2012,40491.0
East Midlands,2013,42054.0
East Midlands,2014,43251.0
